"Date","Observer.name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","Y","perc.leaf","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West",TRUE,"","litu","3.5",NA,0.5,0.1,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"East",TRUE,"1797-00","fram","13.5","New 2017 / ",0.5,0.9,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"East",TRUE,"5840-00","quru","27","New 2017 / ",0.7,1,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"East",TRUE,"","vitis","4.5",NA,0.8,0.7,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"East",TRUE,"","litu","3",NA,0.7,0.5,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"East",TRUE,"","litu","3",NA,0.5,0.7,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"East",TRUE,"","aial","4.5",NA,0.9,0.4,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"East",TRUE,"3702-00","fram","11.5","New 2017 / ",0.9,0.1,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"East",TRUE,"","aial","3",NA,0.4,0.1,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"East",TRUE,"1634-00","chma","13.5","To base of highest petiole / ",0.2,0.5,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"East",TRUE,"1013-00","chma","13","New 2017 / ",0.2,0.6,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"East",TRUE,"208-00","chma","11","New 2017 / ",0.3,0.6,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"East",TRUE,"5799-00","chma","14","New 2017 / ",0.2,0.6,80,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"South",TRUE,"","litu","3.5",NA,1,0.7,95,"beth",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"South",TRUE,"","litu","3",NA,0.3,0.3,95,"beth",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"South",TRUE,"","litu","4",NA,0.1,0.5,95,"beth",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"South",TRUE,"","litu","4",NA,0.1,0.1,95,"beth",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"West",TRUE,"","litu","3",NA,0,0.9,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"West",TRUE,"","litu","2.5",NA,0.1,0.6,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"West",TRUE,"","vitis","4",NA,0,0.8,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"West",TRUE,"","litu","3.5",NA,1,0.4,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",507,"West",TRUE,"","litu","5",NA,0.9,0.2,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East",TRUE,"","acru","9.5",NA,0.9,0.8,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East",TRUE,"5305-00","rusp","17.5","New 2017 / ",0.5,0.8,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East",TRUE,"","paqu","6",NA,0.2,0.7,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East",TRUE,"6670-00","paqu","80","New 2017 / ",0.3,0.8,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East",TRUE,"613-00","paqu","24","New 2017 / ",0.7,0.3,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"East",TRUE,"","paqu","2",NA,NA,NA,90,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South",TRUE,"","rusp","9.5",NA,0.4,0.8,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South",TRUE,"1768-00","fram","17.5","New 2017 / ",0.3,0.7,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South",TRUE,"5903-00","fram","13.5","New 2017 / ",0.1,0.5,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South",TRUE,"6681-00","rufl","15","New 2017 / ",0,0.3,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South",TRUE,"5063-00","tora","14","New 2017 / ",0,0.2,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South",TRUE,"","rufl","9.5",NA,0.5,0.2,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South",TRUE,"6383-00","libe","17","New 2017 / ",0.6,0.3,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South",TRUE,"","paqu","7.5",NA,0.6,0.4,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South",TRUE,"6759-00","prav","11","New 2017 / ",1,0.3,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"South",TRUE,"6401-00","vitis","22","New 2017 / ",1,0.9,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West",TRUE,"","rufl","8",NA,0.6,0.5,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West",TRUE,"","rufl","3.5",NA,0.6,1,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West",TRUE,"5925-00","paqu","17","New 2017 / ",0.7,0.8,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West",TRUE,"","paqu","7",NA,0.8,0.6,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West",TRUE,"2765-00","vitis","27","New 2017 / ",0.9,0.7,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West",TRUE,"","rufl","9.5",NA,0.6,0.6,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West",TRUE,"3359-00","paqu","17","New 2017 / ",0.6,0.6,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West",TRUE,"6644-00","rufl","17","New 2017 / ",0.6,0.5,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West",TRUE,"","paqu","6.5","Not the same  / ",0.6,0.9,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West",TRUE,"6149-00","rufl","75","New 2017 / ",0.3,0.7,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West",TRUE,"2502-00","loja","25","New 2017 / ",0.2,0.1,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West",TRUE,"2724-00","rufl","11.5","New 2017 / ",0.4,0.3,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West",TRUE,"1816-00","rufl","20.5","New 2017 / ",0.7,0.3,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West",TRUE,"1975-00","paqu","10","New 2017 / ",0.8,0.4,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West",TRUE,"6709-00","paqu","13.5","New 2017 / ",0.8,0.2,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West",TRUE,"6409-00","rufl","32","New 2017 / On the data sheet, 6409-00,5237-00,6467-00,3692-00 say they are in the South plot, I believe it was a typo and they should be in the West plot.",0.6,0.2,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West",TRUE,"5237-00","fram","15.5","New 2017 / ",0.7,0.1,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West",TRUE,"6467-00","libe","16.5","New 2017 / ",0.9,0.1,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",704,"West",TRUE,"3692-00","rufl","16.5","New 2017 / ",1,0.2,98,"loja",0.5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East",TRUE,"1940-00","libe","10","New 2017 / ",0.7,0.4,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East",TRUE,"","litu","4",NA,0.4,0.2,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East",TRUE,"496-00","qupr","80","Separate from #63, should've already been tagged / ",0.3,0.5,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"East",TRUE,"","havi","5.5",NA,0,0.6,100,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South",TRUE,"","litu","3",NA,0.2,0.1,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South",TRUE,"","litu","3",NA,0.4,0.1,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South",TRUE,"","vitis","7",NA,1,0.3,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South",TRUE,"","havi","6.5",NA,0.5,0.7,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South",TRUE,"","havi","4.5",NA,0.3,0.1,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"South",TRUE,"","beth","6",NA,0.3,0.3,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West",TRUE,"","paqu","6",NA,0.3,0.7,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West",TRUE,"5359-00","qual","11.5",NA,0.3,0.8,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West",TRUE,"6760-00","fram","21",NA,0.7,1,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",707,"West",TRUE,"5621-00","paqu","16",NA,0.2,0.4,99,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"East",FALSE,"","paqu","6.5",NA,0.6,0.9,99,"syor",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"East",FALSE,"","paqu","6",NA,0.5,0.8,99,"syor",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"East",FALSE,"","paqu","7.5",NA,0.4,0.7,99,"syor",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"East",FALSE,"","paqu","2.5",NA,0.7,0.3,99,"syor",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"East",FALSE,"2736-00","paqu","14.5","New 2017 / ",0.8,0.1,99,"syor",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"East",FALSE,"","paqu","4.5",NA,0.5,0.3,99,"syor",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"East",FALSE,"","paqu","5.5",NA,0.5,0.4,99,"syor",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"East",FALSE,"","paqu","5.5",NA,0.5,0.5,99,"syor",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"East",FALSE,"","paqu","4.5",NA,0.5,0.5,99,"syor",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"East",FALSE,"","litu","8","Pulled out of soil when measuring / ",NA,NA,99,"syor",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"East",FALSE,"","syor","7",NA,0.4,0.6,99,"syor",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"East",FALSE,"","paqu","3",NA,0.5,0.6,99,"syor",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"East",FALSE,"","paqu","6",NA,0.5,0.6,99,"syor",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"East",FALSE,"","paqu","8.5",NA,0.3,0.2,99,"syor",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"East",FALSE,"","litu","9.5",NA,0.4,0.6,99,"syor",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"East",FALSE,"5395-00","libe","20","Was #3801-00 / ",0.2,0.3,99,"syor",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"East",FALSE,"","paqu","9",NA,0.2,0.4,99,"syor",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"East",FALSE,"6089-00","paqu","13.5",NA,0.2,0.8,99,"syor",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"East",FALSE,"","paqu","6.5",NA,0.2,0.8,99,"syor",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"South",FALSE,"5398-00","paqu","56","New 2017 / ",0.7,0.8,95,"mivi",0.2,"syor",1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"South",FALSE,"","vitis","5.5",NA,0.3,0.6,95,"mivi",0.2,"syor",1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"South",FALSE,"","vitis","6.5",NA,0.4,0.9,95,"mivi",0.2,"syor",1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"South",FALSE,"2571-00","caca","13","New 2017 / ",0.5,0.3,95,"mivi",0.2,"syor",1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"","paqu","4",NA,0.2,0.2,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"","litu","3",NA,0.1,0.5,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"","vitis","4.5",NA,0.6,0.2,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"","litu","6",NA,0.9,0.1,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"","paqu","3.5",NA,0.9,0.2,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"","paqu","4",NA,1,0.2,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"","paqu","2",NA,1,0.2,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"1102-00","vitis","15.5","Already tagged, leader broken / ",0.6,0.3,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"","litu","4.5",NA,0.9,0.3,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"","litu","4.5",NA,1,0.5,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"","saal","7.5",NA,0.8,0.6,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"","litu","4",NA,0.7,0.9,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"","vitis","6",NA,0.6,1,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"","paqu","4",NA,0.4,0.9,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"","paqu","6.5",NA,0.4,0.9,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"","paqu","3",NA,0.3,1,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"","paqu","3",NA,0.2,1,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"","vitis","8.5",NA,0.2,1,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"","litu","2",NA,0.3,0.8,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"","litu","3",NA,0.3,0.8,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"","litu","2.5",NA,0.2,0.9,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"","paqu","2.5",NA,0.2,0.7,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"","paqu","7.5",NA,0.2,0.7,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"","vitis","5",NA,0.1,0.6,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"","litu","3",NA,0.1,0.6,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",925,"West",FALSE,"","paqu","4.5",NA,0.2,0.6,90,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"East",FALSE,"","vitis","2",NA,1,0.3,90,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"East",FALSE,"","litu","2.5",NA,0.9,0.7,90,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"East",FALSE,"","litu","3",NA,0.9,0.5,90,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"East",FALSE,"","vitis","7",NA,0.8,0.5,90,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"East",FALSE,"","litu","3.5",NA,0.7,0.7,90,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"East",FALSE,"","litu","2.5",NA,0.7,0.4,90,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"East",FALSE,"","litu","3.5",NA,0.7,0.4,90,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"East",FALSE,"","litu","3",NA,0.9,0.2,90,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"East",FALSE,"","vitis","2",NA,0.9,0,90,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"East",FALSE,"","litu","2",NA,0.5,0.1,90,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"East",FALSE,"","vitis","4",NA,0.4,0.1,90,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"East",FALSE,"","litu","5",NA,0.3,1,90,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"East",FALSE,"","cagl","7.5",NA,0.1,0.7,90,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"East",FALSE,"","vitis","7.5",NA,0.1,0.6,90,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"South",FALSE,"6086-00","fram","21",NA,0.2,0.9,95,"alpe",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"South",FALSE,"","ceca","6.5",NA,0.8,0.9,95,"alpe",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"South",FALSE,"","litu","4",NA,1,0.9,95,"alpe",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"South",FALSE,"","paqu","8",NA,0.7,1,95,"alpe",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"South",FALSE,"","paqu","6",NA,0.7,0.5,95,"alpe",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"South",FALSE,"","aial","8.5",NA,0,0.8,95,"alpe",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"South",FALSE,"","litu","5",NA,0.7,0.1,95,"alpe",0.1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"160-00","prse","14",NA,0.1,0.3,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"1934-00","paqu","15",NA,0.8,0.9,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",217,"West",FALSE,"5378-00","beth","15",NA,1,0.9,90,"mivi",1,"beth",0.2,"alpe",0.1,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1304,"East",FALSE,"1914-00","acne","12","New 2017 / ",0.7,0.1,100,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1304,"East",FALSE,"","libe","9.5",NA,0.3,0.1,100,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1304,"East",FALSE,"","libe","6.5",NA,0.1,0.2,100,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1304,"East",FALSE,"","libe","5.5",NA,0.3,0.6,100,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1304,"East",FALSE,"6500-00","libe","13","New 2017 / ",0.3,0.3,100,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1304,"East",FALSE,"1472-00","libe","32","Probably was #1941 / ",0.3,0.4,100,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1304,"East",FALSE,"","vitis","6.5",NA,0.3,0.9,100,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1304,"East",FALSE,"","vitis","2.5",NA,0.1,1,100,"alpe",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
