"Date","Observer.name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","Y","perc.leaf","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East",FALSE,"6958-00","libe",NA,"D, TR",0.7,0.7,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East",FALSE,"728-00","libe","13","tag found, reattached",0.4,0.8,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East",FALSE,"","libe",NA,"NF",NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East",FALSE,"","libe",NA,"NF",NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East",FALSE,"","libe",NA,"NF",NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East",FALSE,"","libe",NA,"NF",NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East",FALSE,"","libe",NA,"NF",NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East",FALSE,"","astr",NA,"NF",NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East",FALSE,"","libe",NA,"NF",NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East",FALSE,"","libe","8","",0.7,0.8,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"East",FALSE,"","libe",NA,"NF",NA,NA,60,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"6436","libe",NA,"NF",NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"6437","libe",NA,"dead in 2012",NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"6438","libe",NA,"NF",NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"6439","libe",NA,"NF",NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"6440","fram",NA,"dead in 2012",NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"6441","libe",NA,"NF",NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"6442","libe",NA,"NF",NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"6443","libe",NA,"dead in 2014",NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"6444","libe",NA,"NF",NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"6445","libe",NA,"D, TR",NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"6446","loja",NA,"NF",NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"6447","fram",NA,"NF",NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"6448","libe",NA,"NF",NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"6449","loja",NA,"dead in 2012",NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"6450","libe","52","",0.9,0.4,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"6451","libe","290","",0.4,0.1,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"1583-00","libe","11","",0.6,0.7,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"2631-00","libe","12","",0.6,0.4,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"6429-00","libe","13","",0.9,0.1,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"718-00","libe","29","",0,0.9,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"","libe",NA,"NF",NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"","libe",NA,"NF",NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"","libe",NA,"NF",NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"","libe",NA,"NF",NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"","libe",NA,"NF",NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"South",FALSE,"","libe",NA,"NF",NA,NA,75,"romu",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"6452","syor","9","",0.7,0.8,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"6453","syor","19","",0.7,0.3,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"6454","syor","12","",0.7,0.3,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"6455","loja",NA,"NF",NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"6456","libe",NA,"dead in 2012",NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"6457","libe",NA,"dead in 2012",NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"6458","syor","17","",0.2,0.4,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"6459","syor","24","tag found, reattached",0.4,0.6,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"6460","rusp",NA,"dead in 2012",NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"6461","libe",NA,"NF",NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"6462","fram",NA,"D, TR",NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"1247-00","libe","12","",0.4,0.7,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"130-00","libe","12","tag found, reattached",0.2,0.4,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"1589-00","libe","14","",0.4,0.8,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"1880-00","syor","20","",0.3,0.3,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"3168-00","",NA,"dead in 2012",NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"3187-00","libe",NA,"dead in 2012",NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"3190-00","loja","18","",0.4,0.5,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"4170-00","loja","26","",0.2,0.6,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"4174-00","loja","12","",0.2,0.8,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"4192-00","libe",NA,"dead in 2012",NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"","loja",NA,"NF",NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"","libe",NA,"NF",NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"","astr",NA,"NF",NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"","libe",NA,"NF",NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"","libe",NA,"NF",NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"","loja",NA,"NF",NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson ",1503,"West",FALSE,"","libe",NA,"NF",NA,NA,80,"loja",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East",FALSE,"6145","vitis",NA,"dead in 2012",NA,NA,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East",FALSE,"6146","libe","100","",0.2,0.4,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East",FALSE,"6147","fram","16","",0.2,0.4,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East",FALSE,"6148","libe","82","",0.2,0.7,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East",FALSE,"6149","paqu",NA,"dead in 2014",NA,NA,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East",FALSE,"6150","",NA,"dead in 2012",NA,NA,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East",FALSE,"6401","cofl",NA,"dead in 2014",NA,NA,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East",FALSE,"6402","litu",NA,"dead in 2012",NA,NA,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East",FALSE,"6403","nysy","13","",0.8,0.5,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East",FALSE,"1846-00","tora","15","",0.7,0.9,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East",FALSE,"224-00","fram","29","",0.5,1,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East",FALSE,"3904-00","fram","22","",0.5,0.9,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East",FALSE,"4347-00","nysy",NA,"NF",0,0.6,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East",FALSE,"","litu",NA,"NF",NA,NA,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"East",FALSE,"","nysy",NA,"NF",NA,NA,80,"loja",3,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South",FALSE,"6404","loja","15","",0.3,0.2,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South",FALSE,"6405","loja","35","",0.6,0.5,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South",FALSE,"6406","libe","15","",0.3,0.1,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South",FALSE,"6407","nysy",NA,"NF",NA,NA,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South",FALSE,"6408","litu",NA,"dead in 2012",NA,NA,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South",FALSE,"6409","loja",NA,"dead in 2014",NA,NA,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South",FALSE,"6410","litu",NA,"dead in 2012",NA,NA,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South",FALSE,"6411","litu",NA,"dead in 2012",NA,NA,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South",FALSE,"6412","fram",NA,"NF",NA,NA,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South",FALSE,"6413","fram",NA,"NF",NA,NA,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South",FALSE,"6414","litu",NA,"dead in 2012",NA,NA,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South",FALSE,"2651-00","libe","20","",0.4,0.8,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South",FALSE,"4116-00","libe","17","tag lost",0.4,0.9,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South",FALSE,"","vitis",NA,"NF",NA,NA,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South",FALSE,"","vitis",NA,"NF",NA,NA,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"South",FALSE,"","fram",NA,"NF",NA,NA,70,"mivi",25," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West",FALSE,"6415","fram","15","",0.8,0.8,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West",FALSE,"6416","fram","16","",0,0.9,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West",FALSE,"6417","libe","53","",0.6,0.7,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West",FALSE,"6418","libe","58","",0.6,0.5,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West",FALSE,"6419","litu",NA,"dead in 2012",NA,NA,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West",FALSE,"6420","vitis",NA,"dead in 2012",NA,NA,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West",FALSE,"3496-00","fram",NA,"NF",NA,NA,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West",FALSE,"3984-00","paqu","17","",0.5,0.1,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West",FALSE,"6943-00","fram",NA,"dead in 2014",NA,NA,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West",FALSE,"784-00","paqu","10","",0.1,0.7,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West",FALSE,"","litu",NA,"NF",NA,NA,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West",FALSE,"","litu",NA,"NF",NA,NA,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West",FALSE,"","litu",NA,"NF",NA,NA,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West",FALSE,"","loja",NA,"NF",NA,NA,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West",FALSE,"","litu",NA,"NF",NA,NA,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West",FALSE,"","loja",NA,"NF",NA,NA,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West",FALSE,"","litu",NA,"NF",NA,NA,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West",FALSE,"","vitis",NA,"NF",NA,NA,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/17/2015","Chris Holder, Ashley Dawson",1506,"West",FALSE,"","vitis","7","",0.2,0,75,"loja",2,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4958","fram",NA,"D, TR",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4959","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4960","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4961","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4962","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4963","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4964","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4965","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4966","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4967","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4968","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4969","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4970","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4971","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4972","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4973","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4974","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4975","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4976","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4977","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4978","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4979","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4980","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4981","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4982","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4983","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4984","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4985","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4986","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4987","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4988","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4989","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4990","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",1515,"South",FALSE,"4991","fram",NA,"NF",NA,NA,10,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
