Date,Observer.name,Stake,Plot,Tag,SpCode,Height.cm,Notes,Fence,X,Y,perc.L,Invasive1,perc.Invasive1,Invasive2,perc.Invasive2,Invasive3,perc.Invasive3,Invasive4,perc.Invasive4,Invasive5,perc.Invasive5,Invasive6,perc.Invasive6
28/06/2019,"L. McCarthy, H. Bontrager",1319,West,4147-00,fram,NA,NN / ,FALSE,0,0.75,70,syor,5,,NA,,NA,NA,NA,NA,NA,NA,NA
28/06/2019,"L. McCarthy, H. Bontrager",1319,West,455-00,vitis,NA,"D,TR 2016 / ",FALSE,0.75,0.2,70,syor,5,,NA,,NA,NA,NA,NA,NA,NA,NA
28/06/2019,"L. McCarthy, H. Bontrager",1319,West,526-00,fram,NA,"D,TR 2019 / ",FALSE,0.55,0,70,syor,5,,NA,,NA,NA,NA,NA,NA,NA,NA
28/06/2019,"L. McCarthy, H. Bontrager",1319,West,551-00,paqu,10,NA,FALSE,0.5,0.8,70,syor,5,,NA,,NA,NA,NA,NA,NA,NA,NA
28/06/2019,"L. McCarthy, H. Bontrager",1319,West,6381-00,acru,NA,"D,TR 2019 / ",FALSE,0.5,0.7,70,syor,5,,NA,,NA,NA,NA,NA,NA,NA,NA
28/06/2019,"L. McCarthy, H. Bontrager",1319,West,6955-00,fram,NA,"D,TR 2019 / ",FALSE,0.65,0.7,70,syor,5,,NA,,NA,NA,NA,NA,NA,NA,NA
28/06/2019,"L. McCarthy, H. Bontrager",1319,West,764-00,pist,NA,"D,TR 2015 / ",FALSE,NA,NA,70,syor,5,,NA,,NA,NA,NA,NA,NA,NA,NA
28/06/2019,"L. McCarthy, H. Bontrager",1319,West,857-00,litu,NA,NN- since at least 2014 / ,FALSE,0.5,0.8,70,syor,5,,NA,,NA,NA,NA,NA,NA,NA,NA
28/06/2019,"L. McCarthy, H. Bontrager",1319,West,93-00,paqu,16,NA,FALSE,0.7,1,70,syor,5,,NA,,NA,NA,NA,NA,NA,NA,NA
28/06/2019,"L. McCarthy, H. Bontrager",1319,West,,litu,NA,NN- since at least 2014 / ,FALSE,0.5,0.2,70,syor,5,,NA,,NA,NA,NA,NA,NA,NA,NA
28/06/2019,"L. McCarthy, H. Bontrager",1319,West,,fram,NA,NN- since at least 2014 / ,FALSE,0.1,0.7,70,syor,5,,NA,,NA,NA,NA,NA,NA,NA,NA
28/06/2019,"L. McCarthy, H. Bontrager",1319,West,,paqu,NA,NF / ,FALSE,0.5,0.3,70,syor,5,,NA,,NA,NA,NA,NA,NA,NA,NA
28/06/2019,"L. McCarthy, H. Bontrager",1319,West,,pist,NA,NF / ,FALSE,0.6,0.9,70,syor,5,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,6168,vipr,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,6169,vipr,NA,"D,TR 2015 / ",FALSE,NA,NA,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,6170,vipr,61,NA,FALSE,0.8,0.6,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,6171,vipr,90,NA,FALSE,0.9,0.4,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,6172,fram,NA,"D,TR 2015 / ",FALSE,NA,NA,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,6173,fram,NA,"D,TR 2019 / ",FALSE,NA,NA,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,6174,vipr,137,NA,FALSE,0.5,0.5,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,6175,vipr,117,NA,FALSE,0.5,0.7,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,6176,astr,160,NA,FALSE,0.4,0.6,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,6177,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,6178,vipr,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,1435-00,vipr,NA,"D,TR 2015 / ",FALSE,0.2,0,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,1492-00,fram,NA,NN / ,FALSE,0.3,0.9,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,1651-00,vipr,34,NA,FALSE,0.9,0.6,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,1993-00,vipr,107,NA,FALSE,0.8,0.3,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,221-00,vipr,NA,"D,TR 2019 / ",FALSE,0.7,0.2,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,2674-00,vipr,79,NA,FALSE,0.6,0.6,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,2922-00,caco,22,NA,FALSE,0.5,0.1,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,317-00,vipr,NA,NN / ,FALSE,NA,NA,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,4337-00,fram,NA,"D,TR 2015 / ",FALSE,NA,NA,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,4438-00,caco,NA,"D,TR 2019 / ",FALSE,0.4,0.3,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,5997-00,vipr,96,NA,FALSE,0.3,0.6,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,6746-00,vipr,156,NA,FALSE,0.3,0.5,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,819-00,vipr,NA,NN / ,FALSE,0.28,0.5,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,,astr,NA,NN- since at least 2015 / ,FALSE,NA,NA,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,East,,caco,NA,NN / ,FALSE,0.4,0.4,80,mivi,40,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6179,fram,NA,"D,TR 2012 / ",FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6180,fram,NA,"D,TR 2012 / ",FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6181,fram,NA,NN- since at least 2015 / ,FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6182,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6183,vipr,160,NA,FALSE,0.7,0.7,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6184,fram,NA,"D,TR 2012 / ",FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6185,fram,NA,NN- since at least 2012 / ,FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6186,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6187,fram,NA,"D,TR 2014 / ",FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6188,prav,NA,"D,TR 2016 / ",FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6189,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6190,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6191,fram,NA,"D,TR 2014 / ",FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6192,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6193,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6194,astr,NA,NN- since at least 2014 / ,FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6195,astr,177,NA,FALSE,0.8,0.2,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6196,fram,NA,"D,TR 2012 / ",FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6197,astr,NA,"D,TR 2012 / ",FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6198,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6199,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6200,fram,NA,"D,TR 2012 / ",FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6201,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6202,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6203,astr,NA,"D,TR 2016 / ",FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6204,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6205,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6206,astr,NA,"D,TR 2012 / ",FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6207,casp,NA,NN- since at least 2014 / ,FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6208,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6209,fram,NA,"D,TR 2012 / ",FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6210,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,1427-00,vipr,53,NA,FALSE,0.3,0.5,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,2076-00,vipr,NA,"D,TR 2016 / ",FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,5496-00,vipr,NA,"D,TR 2016 / ",FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,6493-00,vipr,32,NA,FALSE,0.5,0.8,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,694-00,astr,NA,"D,TR 2019 / ",FALSE,0.2,0.9,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,904-00,astr,NA,NN / ,FALSE,0.7,0.6,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,905-00,vipr,120,NA,FALSE,0.5,0.7,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,910-00,fram,NA,"D,TR 2014 / ",FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,,astr,NA,NN- since at least 2014 / ,FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,,vipr,NA,NN- since at least 2014 / ,FALSE,NA,NA,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,,caco,NA,NF / ,FALSE,0.4,0.8,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,South,,fram,NA,NF / ,FALSE,0.5,0.7,50,mivi,2,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6211,vipr,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6212,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6213,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6214,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6215,fram,NA,"D,TR 2012 / ",FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6216,fram,NA,"D,TR 2014 / ",FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6217,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6218,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6219,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6220,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6221,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6222,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6223,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6224,fram,NA,"D,TR 2012 / ",FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6225,fram,NA,"D,TR 2012 / ",FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6226,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6227,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6228,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6229,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6230,fram,NA,"D,TR 2014 / ",FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6231,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6232,fram,NA,"D,TR 2012 / ",FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6233,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6234,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6235,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6236,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6237,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6238,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6239,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6240,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6241,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6242,fram,NA,"D,TR 2014 / ",FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6243,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6244,fram,NA,"D,TR 2012 / ",FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6245,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6246,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6247,fram,NA,"D,TR 2012 / ",FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6248,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6249,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6250,fram,NA,"D,TR 2014 / ",FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6251,fram,NA,"D,TR 2012 / ",FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6252,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6253,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6254,fram,NA,"D,TR 2012 / ",FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6255,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6256,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6257,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6258,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6259,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6260,fram,NA,"D,TR 2012 / ",FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6261,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6262,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6263,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6264,caco,NA,"D,TR 2014 / ",FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6265,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6266,fram,NA,"D,TR 2012 / ",FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6267,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6268,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6269,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6270,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6271,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6272,fram,NA,NN- since at least 2014 / ,FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
6/24/2019,"L.McCarthy, N.Singh",1417,West,6273,fram,NA,"D,TR 2012 / ",FALSE,NA,NA,80,mivi,90,,NA,,NA,NA,NA,NA,NA,NA,NA
