"Date","Observer.Name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","X.1","perc.leaf","Invasive1","perc.Invasive1","X.2","X.3","Y","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5"
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5034","fram",7.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5036","fram",6.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5041","fram",20.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5044","fram",7.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5045","fram",7.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5046","fram",8.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5047","fram",7,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5048","fram",8,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5050","fram",5.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5401","fram",8.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5402","fram",8,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5403","fram",6.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5405","fram",9.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5406","fram",11,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5407","fram",13,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5408","fram",11.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5409","fram",9.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5410","fram",6.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5411","fram",12.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5412","fram",8,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5413","fram",7.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5414","fram",6,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5415","fram",8,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5416","fram",9,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5417","fram",7.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5418","fram",7,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5419","fram",8,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5420","fram",6,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5421","fram",12.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5422","fram",8.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5423","fram",7.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5424","fram",10,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5427","fram",7,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5428","fram",7.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5429","fram",7.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5430","fram",9,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5431","fram",6,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5432","astr",58,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5433","fram",7.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5434","fram",14,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5435","fram",7,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5436","fram",4,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5437","acru",5.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5438","vipr",25.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5439","fram",7.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5440","fram",5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5443","fram",5.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5444","fram",6.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5445","fram",5.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5448","fram",10.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5450","fram",7.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5451","fram",9,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5452","fram",7.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5453","fram",7.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5454","fram",9.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5455","fram",11,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5456","fram",8,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5457","fram",8,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5459","fram",4.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"5460","fram",9,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"1107-00","fram",17,"new tag-individual",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"1110-00","fram",11,"new tag-individual",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"1116-00","fram",12,"new tag-individual",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"1117-00","fram",12,"new tag-individual",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"blank-2011","fram",8.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"blank-2011","fram",7,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"blank-2011","fram",6,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"blank-2011","fram",7.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"blank-2011","fram",8,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"blank-2011","fram",7,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"blank-2011","fram",7.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"blank-2011","fram",8.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"blank-2011","fram",8,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"blank-2011","fram",5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"blank-2011","fram",3.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"blank-2011","fram",6,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"blank-2011","fram",8.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"blank-2011","fram",6,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"blank-2011","fram",4.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"blank-2011","fram",8,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"blank-2011","fram",8,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"blank-2011","fram",8,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"blank-2011","litu",3,"2 cotyl",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"blank-2011","litu",4,"2 cotyl",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"blank-2011","paqu",7.5,"",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2011","Jenny, Doug",1921,"West",FALSE,"blank-2011","vitis",2.5,"2 cotyl",NA,NA,"30","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"2801","vitis",6,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"2803","fram",8,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"2806","fram",21,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"2809","fram",10,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"2818","fram",9,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"2819","fram",6,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"2820","fram",13,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"2822","fram",10,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"2826","fram",8,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"2829","paqu",7,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"2831","fram",9.5,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"2832","fram",11.5,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"2833","fram",6,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"2834","fram",6.5,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"2835","fram",20,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"2837","fram",3,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"2842","fram",13,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"2846","fram",9.5,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"2850","fram",15.5,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"2851","fram",10.5,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"2852","fram",7,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"2853","fram",4,"2 cotyl",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"2857","ceca",4,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"165-00","fram",10.5,"new tag-individual",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"648-00","fram",11,"2 cotyl, new tag-individual",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"649-00","fram",11.5,"new tag-individual",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"659-00","fram",13.5,"new tag-individual",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"blank-2011","fram",5.5,"1 cotyl",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"blank-2011","fram",5.5,"1 cotyl",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"blank-2011","fram",5.5,"2 cotyl",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"blank-2011","fram",6,"2 cotyl",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"blank-2011","fram",6,"2 cotyl",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"blank-2011","fram",7.5,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"blank-2011","fram",6,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"blank-2011","fram",5,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"blank-2011","fram",10.5,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"blank-2011","fram",8.5,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"blank-2011","fram",9,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"blank-2011","litu",2,"2 cotyl",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"blank-2011","litu",5,"2 cotyl",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"blank-2011","paqu",6,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"blank-2011","paqu",7,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"blank-2011","paqu",9,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"blank-2011","vitis",5,"1 cotyl",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"blank-2011","vitis",4,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Jenny,Doug",1928,"East",FALSE,"blank-2011","vitis",7.5,"",NA,NA,"15","alpe, mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2859","fram",7,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2860","fram",11,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2862","fram",9,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2863","fram",13,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2868","fram",11,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2869","fram",14,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2870","fram",11,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2871","fram",8,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2872","fram",10,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2873","paqu",7,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2874","fram",19,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2875","fram",10,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2876","fram",9,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2877","fram",14,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2886","fram",7.5,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2888","syor",30.5,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2893","fram",19,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2894","fram",9,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2896","fram",11,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2897","fram",11,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2900","fram",12,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2903","fram",9,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2904","fram",12,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2905","fram",6.5,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2906","fram",7.5,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2907","fram",20,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2908","fram",10,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/2011","Chris, Mike",1928,"South",FALSE,"2909","fram",11,"",NA,NA,"60","mivi","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
