Census date,Observer name,Stake,Plot,Fence,Tag #,SpCode,Height.cm 2014,Notes 2014,hgt.2015,Notes.2015,x,y,%Leaflitter,Invasive1,%invasive1,Invasive2,%invasive2,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,6698-00,acne,NA,"D, TR",NA,dead in 2014,NA,NA,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,671-00,loja,42,New 2014,25,,0.5,0.1,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,724-00,syor,29,New 2014,23,,0.4,0.9,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,749-00,syor,27,New 2014,12,,1.0,0.8,25,None,0,None,0,
5/28/2015,"Ashley Dawson, Jackie Jennings",205,West,FALSE,,tora,27,"New 2014, not tagged bc allergies",NA,NF,0.3,0.4,25,None,0,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6463,ulru,NA,dead in 2012,NA,dead in 2012,NA,NA,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6464,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6465,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6466,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6467,caca,20,roots ripped up,NA,"D, TR",0.4,0.2,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6468,rusp,NA,dead in 2012,NA,dead in 2012,NA,NA,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6469,caca,NA,dead in 2012,NA,dead in 2012,NA,NA,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6470,paqu,NA,dead in 2012,NA,dead in 2012,NA,NA,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6471,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6472,tora,20,"lost tag, broken",NA,NF,0.1,0.2,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6473,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6474,tora,NA,dead in 2012,NA,dead in 2012,NA,NA,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6475,ulru,32,one side broken,27,,0.1,0.7,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6476,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6477,tora,17,broken,19,,0.3,0.8,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6478,fram,NA,NN,NA,NF,0.4,0.7,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6479,loja,NA,dead in 2012,NA,dead in 2012,NA,NA,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6480,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6481,loja,NA,"D, TR",NA,dead in 2014,NA,NA,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6482,caca,40,,57,,0.4,1.0,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6483,loja,NA,"D, TR",NA,dead in 2014,NA,NA,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6484,caca,NA,"D, TR",NA,dead in 2014,NA,NA,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6485,caca,NA,dead in 2012,NA,dead in 2012,NA,NA,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6486,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6487,caca,NA,"D, TR",NA,dead in 2014,NA,NA,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,1793-00,fram,26,New 2014,NA,"D, TR",0.4,0.3,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,220-00,tora,15,New 2014,NA,NF,0.0,0.6,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,2864-00,ulru,53,,48,,1.0,1.0,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,2962-00,fram,27.5,New 2014,NA,"D, TR",0.0,0.7,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,3026-00,ruph,62,broken,NA,"D, TR",0.3,0.1,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,3309-00,tora,7,New 2014,11,,0.1,0.0,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,4428-00,paqu,8,,22,,0.8,1.0,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,4442-00,loja,45,looks dead,50,,0.7,0.5,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,5298-00,tora,12,New 2014,22,,0.1,0.4,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,5567-00,tora,15,New 2014,18,,0.0,0.6,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,4604-00,ulru,39,,27,Tag number given wrong in 2014,0.6,0.1,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,886-00,paqu,10,New 2014,17,,0.2,0.8,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,,fram,NA,NF,NA,NF,0.3,0.5,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,,loja,37,looks dead,NA,NF,0.5,0.8,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,,loja,NA,NF,NA,NF,0.7,0.9,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,,ruph,NA,NF,NA,NF,0.9,0.6,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,,beth,7,New 2014,NA,NF,0.8,0.9,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,6402-00,loja,14,New 2014,20,Tagged 2015,0.9,1.0,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,East,FALSE,,caca,25,New 2014,NA,NF,0.4,0.9,60,mivi,25, loja,10,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5901,caca,27,,50,,0.7,0.8,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5902,tora,42,,NA,NF,0.7,0.7,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5903,ruph,66,broken,NA,"D, TR",0.8,0.7,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5904,ulru,6,broken,NA,"D, TR",0.2,0.2,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5905,fram,NA,"D, TR",NA,dead in 2014,NA,NA,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5906,ulru,23,,30,,0.0,0.3,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5907,loja,8,tag lost,NA,NF,0.6,0.2,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5908,caca,5,broken,NA,"D, TR",NA,NA,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5909,fram,NA,"D, TR",NA,dead in 2014,NA,NA,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5910,fram,NA,"D, TR",NA,dead in 2014,NA,NA,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5911,fram,NA,NN,NA,"D, TR",NA,NA,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5912,fram,NA,"D, TR",NA,dead in 2014,NA,NA,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5913,libe,45,,16,,0.7,0.4,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5914,fram,NA,"D, TR",NA,dead in 2014,NA,NA,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5915,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5916,fram,NA,NN,NA,NF,NA,NA,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5917,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5918,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5919,tora,NA,"D, TR",NA,dead in 2014,NA,NA,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5920,fram,NA,"D, TR",NA,dead in 2014,NA,NA,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5921,fram,23,,24,,0.8,0.2,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5922,caca,12,broken,16,,0.9,0.0,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5923,tora,30,,NA,NF,0.1,0.2,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5924,caca,12,,NA,NF,NA,NA,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5925,fram,NA,"D, TR",NA,dead in 2014,NA,NA,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5926,tora,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,6488,loja,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,6489,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,6490,loja,NA,NN,NA,NF,0.4,0.9,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,6491,loja,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,6492,caca,38.5,,30,,0.5,1.0,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,6493,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,6494,ulru,39,,61,,0.5,0.7,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,6495,tora,18,,24,,0.2,0.5,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,6496,fram,10.5,,15,,0.5,0.7,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,6497,fram,NA,NN,NA,NF,NA,NA,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,6498,caca,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,6499,caco,18,,26,,0.8,1.0,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,6500,prsp,NA,"D, TR",NA,dead in 2014,NA,NA,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,1432-00,ruph,196,,NA,"D, TR",0.3,0.0,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,1770-00,caca,16.5,,NA,"D, TR",0.7,1.0,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,2477-00,beth,14,New 2014,NA,NF,0.9,1.0,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,3409-00,fram,17,,NA,"D, TR",0.5,1.0,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,3428-00,beth,13,New 2014,19,,0.7,0.8,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,373-00,caca,6,broken,NA,"D, TR",0.4,0.7,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,5753-00,ceoc,13.5,mis-identified as fram in 2012,13,,0.5,1.0,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,,fram,NA,NF,NA,NF,0.5,0.5,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,,caca,NA,NF,NA,NF,0.6,0.4,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,,loja,NA,NF,NA,NF,0.4,0.7,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,,fram,NA,NF,NA,NF,1.0,0.5,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,,fram,NA,NF,NA,NF,0.4,0.3,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,,beth,4,New 2014,NA,NF,0.1,0.9,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,South,FALSE,,beth,10,New 2014,NA,NF,0.6,0.7,75,beth,75,None,0,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5927,fram,NA,NN,NA,NF,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5928,loja,NA,"D, TR",NA,dead in 2014,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5929,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5930,tora,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5931,loja,NA,"D, TR",NA ,dead in 2014,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5932,paqu,NA,"D, TR",NA ,dead in 2014,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5933,tora,26,,15,,0.8,0.8,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5934,quru,NA,"D, TR",NA,dead in 2014,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5935,loja,26,,27,,0.7,0.9,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5936,beth,NA,"D, TR",NA,dead in 2014,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5937,libe,NA,"D, TR",NA,dead in 2014,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5938,prse,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5939,libe,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5940,tora,NA,NN,NA,NF,0.7,0.8,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5941,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5942,tora,NA,NN,17,,0.6,0.8,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5943,libe,29,,NA,"D, TR",0.5,0.6,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5944,caca,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5945,caca,18,,10,,0.4,0.6,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5946,fram,NA,"D, TR",NA,dead in 2014,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5947,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5948,fram,NA,NN,NA,NF,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5949,ulru,29,,22,,0.2,0.6,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5950,tora,29,looks dead,NA,NF,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5951,paqu,NA,"D, TR",NA,dead in 2014,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5952,fram,18,,12,,0.2,0.8,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5953,caca,NA,"D, TR",NA,dead in 2014,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5954,paqu,8,,12,,0.4,1.0,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5955,fram,NA,NN,NA,NF,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5956,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5957,loja,57,,40,,0.2,0.4,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5958,libe,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5959,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5960,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5961,loja,NA,NN,NA,NF,0.2,0.4,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5962,caca,NA,"D, TR",NA,dead in 2014,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5963,fram,NA,"D, TR",NA,dead in 2014,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5964,fram,NA,"D, TR",NA,dead in 2014,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5965,fram,NA,"D, TR",NA,dead in 2014,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5966,libe,NA,"D, TR",NA,dead in 2014,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5967,libe,59,,75,,0.5,0.7,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5968,beth,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5969,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5970,ulru,50,,66,,0.8,0.7,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5971,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5972,caca,NA,"D, TR",NA,dead in 2014,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5973,paqu,6,,17,,0.7,0.4,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5974,fram,NA,NN,NA,NF,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5975,caca,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5976,libe,32,,32,,0.9,0.1,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5977,libe,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5978,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5979,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5980,cofl,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5981,paqu,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5982,cofl,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5983,cofl,55,,35,,0.6,0.2,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5984,beth,87,,90,,0.7,0.1,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5985,ulru,22,,16,,0.5,0.2,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5986,caca,41,,41,,0.6,0.5,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5987,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5988,fram,NA,dead in 2012,60,"marked dead in 2012, but found in 2015",0.6,0.5,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5989,fram,NA,"D, TR",NA,dead in 2014,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5990,paqu,12,mis-identified as loja in 2012,NA,NF,0.3,0.2,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5991,caca,42,,28,,0.2,0.1,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5992,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5993,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,5994,fram,NA,dead in 2012,NA,dead in 2012,NA,NA,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,1548-00,paqu,11,mis-identified as tora in 2012,18,,0.3,0.4,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,1633-00,tora,23,,23,,0.3,0.9,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,2633-00,tora,11,,21,,0.5,0.7,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,3874-00,paqu,21,y=0.2 not 0.1,21,,0.5,0.2,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,4369-00,loja,30,y=0.6 not 0.5,34,,0.6,0.6,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,4652-00,paqu,8,,11,,0.1,0.3,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,627-00,libe,22.5,,22,Tagged 6230-00,0.0,0.5,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,804-00,libe,43,New 2014,54,,0.5,0.0,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,,fram,NA,NF,NA,NF,0.9,0.7,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,,paqu,NA,NF,NA,NF,0.1,0.1,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",208,West,FALSE,,loja,NA,NF,NA,NF,0.2,0.5,75,beth,2, loja,4,
6/2/2015,"Chris Holder, Ashley Dawson ",217,East,FALSE,2199,fram,23,,22,,NA,NA,80,stme,1, alpe,1,
6/2/2015,"Chris Holder, Ashley Dawson ",217,East,FALSE,2200,fram,NA,"D, TR",NA,"D, TR",NA,NA,80,stme,1, alpe,1,
6/2/2015,"Chris Holder, Ashley Dawson ",217,East,FALSE,4001,paqu,NA,NN,NA,NF,NA,NA,80,stme,1, alpe,1,
6/2/2015,"Chris Holder, Ashley Dawson ",217,East,FALSE,4002,paqu,NA,NN,NA,NF,NA,NA,80,stme,1, alpe,1,
