Census date,Observer name,Stake,Plot,Fence,Tag#,SpCode,hgt.2015,Notes.2015,hgt.2016,Notes.2016,hgt.2017,Notes.2017,x,y,%Leaflitter,Invasive1,%invasive1,Invasive2,%invasive2,Invasive3,%invasive3,Invasive4,%invasive4,Invasive5,%invasive5,Invasive6,%invasive6,Additional plot comments
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,,paqu,NA,,NA,,9.5,,0.9,0.4,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,1676-00,vitis,NA,,NA,,12.5,New 2017,1,0.4,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,,fram,NA,,NA,,7,,0.9,0.3,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,,rufl,NA,,NA,,5,,0.8,0.2,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,,libe,NA,,NA,,9.5,,0.1,0.3,80,alpe,1,mivi,1,loja,1,ceor,1,romu,0.2,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,,libe,NA,,NA,,7,,0.2,0.5,80,alpe,1,mivi,1,loja,1,ceor,1,romu,0.2,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,,libe,NA,,NA,,8,,0.2,0.6,80,alpe,1,mivi,1,loja,1,ceor,1,romu,0.2,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,,libe,NA,,NA,,9,,0.2,0.7,80,alpe,1,mivi,1,loja,1,ceor,1,romu,0.2,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,6379-00,loja,NA,,NA,,34,New 2017,0.1,1,80,alpe,1,mivi,1,loja,1,ceor,1,romu,0.2,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,,libe,NA,,NA,,7,,0.8,0.1,80,alpe,1,mivi,1,loja,1,ceor,1,romu,0.2,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,,libe,NA,,NA,,9.5,,0.9,0.2,80,alpe,1,mivi,1,loja,1,ceor,1,romu,0.2,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,,romu,NA,,NA,,9.5,,0.9,0.4,80,alpe,1,mivi,1,loja,1,ceor,1,romu,0.2,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,5308-00,ceor,NA,,NA,,18.5,New 2017,0.8,0.9,80,alpe,1,mivi,1,loja,1,ceor,1,romu,0.2,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,,ceor,NA,,NA,,3.5,,0.8,0.7,80,alpe,1,mivi,1,loja,1,ceor,1,romu,0.2,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,,libe,NA,,NA,,9,,0.7,1,80,alpe,1,mivi,1,loja,1,ceor,1,romu,0.2,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,East,FALSE,,ceor,NA,,NA,,8.5,,0.8,0.5,80,alpe,1,mivi,1,loja,1,ceor,1,romu,0.2,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,,paqu,NA,,NA,,8,,0.3,0.5,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,1664-00,libe,NA,,NA,,10.5,New 2017,0.2,0.8,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,,libe,NA,,NA,,8.5,,0.2,0.8,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,5920-00,libe,NA,,NA,,10,New 2017,0.3,0.5,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,,libe,NA,,NA,,8.5,,0.5,0.5,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,,libe,NA,,NA,,7,,0.5,0.5,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,,libe,NA,,NA,,7,,0.5,0.5,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,,libe,NA,,NA,,8.5,,0.4,0.4,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,,libe,NA,,NA,,8,,0.8,0.5,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,1775-00,ceor,NA,,NA,,16,New 2017,0.9,0.4,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,South,FALSE,,vipr,NA,,NA,,5.5,,0.9,0.2,70,mivi,3,ceor,0.1,,,,,,,,,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,1801-00,acne,NA,,NA,,21,Probably was tag# 6766,0.9,0.9,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,5274-00,syor,NA,,NA,,93,Probably was tag# 6772,0.8,0.7,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6443-00,loja,NA,,NA,,85,New 2017,0.9,0.5,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,492-00,prse,NA,,NA,,11,New 2017,1,0.2,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,1832-00,acne,NA,,NA,,96,Probably was tag# 6800,0.6,0.4,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6384-00,syor,NA,,NA,,36,New 2017,0.2,0.2,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,1346-00,loja,NA,,NA,,21,New 2017,0.1,0.5,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,2760-00,loja,NA,,NA,,22,New 2017,0.1,0.6,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,1782-00,acne,NA,,NA,,36.5,New 2017,0.1,0.7,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,88-00,syor,NA,,NA,,66.5,Probably was tag# 6826,0.1,0.8,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,,libe,NA,,NA,,9.5,,0.5,0.9,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,3306-00,syor,NA,,NA,,75,New 2017,0.5,0.7,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6664-00,romu,NA,,NA,,31,New 2017,0.4,0.7,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,6041-00,syor,NA,,NA,,37,Rooted stolan from #88-00,0.6,0.7,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,5965-00,syor,NA,,NA,,28.5,New 2017,0.6,0.9,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,1585-00,syor,NA,,NA,,50,Probably was tag# 6471-00,0.7,0.9,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,5972-00,syor,NA,,NA,,24,New 2017,0.6,0.9,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,5234-00,syor,NA,,NA,,74,New 2017,0.4,0.5,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,5752-00,syor,NA,,NA,,73,New 2017,0.4,0.4,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/17/2017,"J. Ledvina, S. Rhodes",205,West,FALSE,333-00,loja,NA,,NA,,43,Possibly #532-00,0.3,0.3,80,syor,20,romu,10,beth,20,poin,10,mivi,10,loja,2,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,3657-00,romu,NA,,NA,,15,New 2017,0.7,0.4,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,,ruph,NA,,NA,,5.5,,0.8,0.9,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,,libe,NA,,NA,,7,,0.8,0.9,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,,libe,NA,,NA,,8,,0.8,0.8,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,,libe,NA,,NA,,4,,0.2,0.7,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,,ruph,NA,,NA,,2.5,,0.9,0.6,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,1881-00,beth,NA,,NA,,13.5,New 2017,1,0.6,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,,libe,NA,,NA,,7.5,,0.5,0.5,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,,libe,NA,,NA,,8,,0.7,0.4,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,East,FALSE,,libe,NA,,NA,,6.5,,0.6,0.3,10,ruph,2,mivi,5,alpe,1,romu,1,poin,0.1,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,,libe,NA,,NA,,9,,0.1,0.6,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,6916-00,ruph,NA,,NA,,59,New 2017,0.1,0.7,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,5966-00,ruph,NA,,NA,,56,New 2017,0.4,0.6,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,,ceor,NA,,NA,,6,,1,0.7,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,,libe,NA,,NA,,7.5,,1,0.4,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,,libe,NA,,NA,,9.5,,0.9,0.3,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,,libe,NA,,NA,,8,,0.8,0.4,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,,libe,NA,,NA,,8,,0.8,0.3,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,,libe,NA,,NA,,6,,0.8,0.2,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,South,FALSE,5205-00,paqu,NA,,NA,,28,New 2017,0.2,0.8,10,mivi,50,alpe,0.1,ruph,30,ceor,0.1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,West,FALSE,6809-00,syor,NA,,NA,,29,New 2017,0.6,0.9,10,mivi,40,alpe,2,ruph,2,syor,1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,West,FALSE,5227-00,ruph,NA,,NA,,24,New 2017,0.6,0.9,10,mivi,40,alpe,2,ruph,2,syor,1,,,,,
6/15/2017,"J. Ledvina, S. Rhodes",202,West,FALSE,5966-00,syor,NA,,NA,,28.5,New 2017,0.6,0.7,10,mivi,40,alpe,2,ruph,2,syor,1,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,6410-00,acru,NA,,NA,,11,New 2017,0.9,0.1,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,acru,NA,,NA,,6,,0.9,0.1,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,vitis,NA,,NA,,3,,0.7,0.1,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,vitis,NA,,NA,,1,,0.7,0.1,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,vitis,NA,,NA,,1.5,,0.7,0.2,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,litu,NA,,NA,,2,,0.5,0.1,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,litu,NA,,NA,,2.5,,0.5,0.1,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,vitis,NA,,NA,,2,,0.7,0.3,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,acru,NA,,NA,,4.5,,0.8,0.4,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,acru,NA,,NA,,7,,0.7,0.5,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,paqu,NA,,NA,,4,,0.9,0.3,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,acru,NA,,NA,,3.5,,1,0.2,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,litu,NA,,NA,,3.5,,0.6,0.5,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,litu,NA,,NA,,2.5,,0.4,0.2,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,litu,NA,,NA,,4,,1,0.5,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,aial,NA,,NA,,3,,0.2,0.1,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,vitis,NA,,NA,,2,,0.3,0.3,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,litu,NA,,NA,,3,,0.2,0.5,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,vitis,NA,,NA,,1.5,,0.2,0.5,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,litu,NA,,NA,,4,,0.1,0.6,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,saal,NA,,NA,,5,,0.3,0.6,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,qual,NA,,NA,,7,,0.3,0.5,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,vitis,NA,,NA,,2.5,,0.1,0.7,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,vacc,NA,,NA,,7,Species is vaccineum,0.2,0.8,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,saal,NA,,NA,,5.5,,0.3,0.9,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,litu,NA,,NA,,2.5,,0.4,0.7,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,vitis,NA,,NA,,6,,0.4,0.7,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,1201-00,acru,NA,,NA,,11,New 2017,0.4,0.7,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,acru,NA,,NA,,9.5,,0.9,0.9,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,acru,NA,,NA,,6.5,,0.8,0.8,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,acru,NA,,NA,,9.5,,0.8,0.8,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,vitis,NA,,NA,,6,,0.8,0.8,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,vitis,NA,,NA,,5,,0.7,0.9,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,acru,NA,,NA,,9.5,,0.8,0.7,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,East,FALSE,,litu,NA,,NA,,4,,0.9,0.5,85,mivi,0.1,aial,0.1,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,South,FALSE,1830-00,acru,NA,,NA,,12.5,New 2017,0.1,1,85,mivi,0.1,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,South,FALSE,,paqu,NA,,NA,,7.5,,0.2,0.6,85,mivi,0.1,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,South,FALSE,,acru,NA,,NA,,8.5,,0.1,0.5,85,mivi,0.1,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,South,FALSE,,acru,NA,,NA,,4.5,,0.1,0.9,85,mivi,0.1,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,South,FALSE,,acru,NA,,NA,,6.5,,0.1,0.7,85,mivi,0.1,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,South,FALSE,,acru,NA,,NA,,4.5,,0.2,0.4,85,mivi,0.1,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,South,FALSE,,acru,NA,,NA,,6,,0.2,0.1,85,mivi,0.1,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,South,FALSE,,acru,NA,,NA,,7,,0.4,0.3,85,mivi,0.1,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,South,FALSE,,acne,NA,,NA,,9,,0.4,0.2,85,mivi,0.1,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,South,FALSE,,vitis,NA,,NA,,4.5,,0.2,0.1,85,mivi,0.1,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,South,FALSE,,vitis,NA,,NA,,3.5,,0.1,0.2,85,mivi,0.1,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,South,FALSE,,vitis,NA,,NA,,1.5,,0.3,0.3,85,mivi,0.1,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,South,FALSE,,vitis,NA,,NA,,7,,0.6,0.3,85,mivi,0.1,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,South,FALSE,,litu,NA,,NA,,3,,0.1,0.1,85,mivi,0.1,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,South,FALSE,,litu,NA,,NA,,3.5,,0.4,0.2,85,mivi,0.1,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,South,FALSE,,acru,NA,,NA,,9,,0.6,0.2,85,mivi,0.1,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,South,FALSE,,acru,NA,,NA,,8,,0.5,0.1,85,mivi,0.1,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,South,FALSE,,acru,NA,,NA,,9.5,,0.7,0.3,85,mivi,0.1,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,South,FALSE,,vitis,NA,,NA,,3.5,,0.7,0.3,85,mivi,0.1,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,South,FALSE,,vitis,NA,,NA,,6.5,,0.9,0.1,85,mivi,0.1,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,South,FALSE,,acru,NA,,NA,,6,,0.9,0.1,85,mivi,0.1,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,South,FALSE,,acru,NA,,NA,,5.5,,1,0.6,85,mivi,0.1,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,South,FALSE,,vitis,NA,,NA,,7,,0.9,0.6,85,mivi,0.1,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,South,FALSE,,acru,NA,,NA,,8.5,,0.9,0.8,85,mivi,0.1,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,South,FALSE,,acru,NA,,NA,,8,,1,0.7,85,mivi,0.1,,,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,West,FALSE,,acru,NA,,NA,,6,,1,0.2,90,alpe,0.1,ceor,0.5,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,West,FALSE,,acru,NA,,NA,,9,,0.7,0.1,90,alpe,0.1,ceor,0.5,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,West,FALSE,2797-00,paqu,NA,,NA,,11.5,New 2017,0.9,0.2,90,alpe,0.1,ceor,0.5,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,West,FALSE,6739-00,acru,NA,,NA,,13,New 2017,0.9,0.1,90,alpe,0.1,ceor,0.5,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,West,FALSE,,acru,NA,,NA,,9,,0.4,0.2,90,alpe,0.1,ceor,0.5,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,West,FALSE,,acru,NA,,NA,,8,,0.3,0.1,90,alpe,0.1,ceor,0.5,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,West,FALSE,,acru,NA,,NA,,9,,0.4,0.2,90,alpe,0.1,ceor,0.5,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,West,FALSE,,acru,NA,,NA,,9.5,,0.4,0.3,90,alpe,0.1,ceor,0.5,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,West,FALSE,,acru,NA,,NA,,8.5,,0.4,0.4,90,alpe,0.1,ceor,0.5,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,West,FALSE,128-00,acru,NA,,NA,,10,New 2017,0.4,0.4,90,alpe,0.1,ceor,0.5,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,West,FALSE,,litu,NA,,NA,,3.5,,0.8,0.8,90,alpe,0.1,ceor,0.5,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,West,FALSE,,litu,NA,,NA,,3,,0.2,0.9,90,alpe,0.1,ceor,0.5,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,West,FALSE,,litu,NA,,NA,,3.5,,0.2,1,90,alpe,0.1,ceor,0.5,,,,,,,,,
5/26/2017,"J. Ledvina, S. Rhodes",1020,West,FALSE,,acru,NA,,NA,,5.5,New 2017,0.1,0.8,90,alpe,0.1,ceor,0.5,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,5390-00,paqu,NA,,NA,,19,New 2017,0.2,0.6,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,3695-00,paqu,NA,,NA,,14,New 2017,0.3,0.5,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,,fram,NA,,NA,,5,,0.5,0.1,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,6824-00,libe,NA,,NA,,10,New 2017,0.8,0.4,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,,ceca,NA,,NA,,8,,0.6,0.7,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,,paqu,NA,,NA,,6,,1,0.6,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,,paqu,NA,,NA,,4,"Rooted off of D,TR #152",0.1,0.7,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,6095-00,paqu,NA,,NA,,16,New 2017,0,0.5,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,6071-00,cagl,NA,,NA,,10.5,New 2017,0.3,0.6,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,6481-00,paqu,NA,,NA,,22,New 2017,0.3,0,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,5914-00,havi,NA,,NA,,32,New 2017,0.7,0.8,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,5962-00,fram,NA,,NA,,31,New 2017,0.7,0.7,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,,havi,NA,,NA,,7.5,,0.9,0.1,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,,vitis,NA,,NA,,7,,0.8,0.2,100,,,,,,,,,,,,,
