Census date,Observer name,Stake,Plot,Fence,Tag#,SpCode,hgt.2015,hgt.2016,hgt.2017,Notes.2017,hgt.2019,Notes.2019,x,y,%Leaflitter,Invasive1,%invasive1,Invasive2,%invasive2,Invasive3,%invasive3,Invasive4,%invasive4,Invasive5,%invasive5,Invasive6,%invasive6,Additional plot comments
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6605,vitis,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6606,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6607,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,7374,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,102-00,vitis,12,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.9,0.57,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,1413-00,beth,NA,NA,10.5,New 2017,NA,"D,TR 2019",0.5,0.4,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,1743-00,fram,NA,NA,12,New 2017,17,,0.7,0.8,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,2357-00,paqu,,12,10.5,"Leader dead, new sprouts",NA,"D,TR 2019",0.8,0.2,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,2638-00,vitis,14,12,10.5,,8,,0,0.2,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,2738-00,fram,,22,19,,23,,0.8,0.8,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,3182-00,paqu,18,18,19.5,,14,,0.9,0.1,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,3689-00,ceca,,10.5,13,Accidentally pulled out- should survive,NA,NN,0.8,0.4,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,4094-00,vitis,6.5,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.7,0.3,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,4111-00,ceoc,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,0.6,0.4,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,5321-00,prav,,16,18,,18,,0,0.9,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,5590-00,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,5702-00,unk,8.5,11,19,*Species is vipr,17,,0.05,0.6,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6466-00,vitis,15,10,11,,8,,0.7,0,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6479-00,fram,9,12,11,,12,,0.4,0.5,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6525-00,chma,NA,NA,10.5,New 2017,NA,"D,TR 2019",0.4,0.4,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,6528-00,vitis,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,litu,7,5,NA,NN,NA,NN,0.3,1,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,acru,7,9,NA,NN,NA,NN,0.2,0.2,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,vitis,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,ceca,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,paqu,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,vitis,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,vitis,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,vitis,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,litu,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,0.2,0.2,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,litu,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,0.25,0.25,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,litu,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,0.25,0.3,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,vitis,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,0.6,0.2,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,ceca,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,0.8,0.4,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,litu,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,0.2,0.3,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,litu,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,0.2,0.95,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,litu,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,0.45,0.15,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,acru,NA,NA,6.5,,NA,NF,0.2,0.2,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,litu,NA,NA,4,,NA,NF,0.2,0.3,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,saal,NA,NA,7,,NA,NF,0.4,0.2,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,chma,NA,NA,9.5,,NA,NF,0.6,0.4,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,litu,NA,NA,4.5,,NA,NF,0.4,0.4,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,vitis,NA,NA,7,,NA,NF,0.3,0.5,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,vitis,NA,NA,7,,NA,NF,0.2,0.7,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,vitis,NA,NA,9,,NA,NF,0.5,0.7,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,vitis,NA,NA,6,,NA,NF,0.5,0.8,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,tora,NA,NA,5,,NA,NF,0.1,1,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,prav,NA,NA,9.5,,NA,NF,0.1,0.9,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,East,FALSE,,ceca,NA,NA,9.5,,NA,NF,0.8,0.3,100,,,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6567,saal,40,44,42,Might be dying- resprouting,NA,NN,0.4,0.85,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6568,saal,37,16,21.5,,NA,"D,TR 2019",0.6,0.95,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6599,loja,40,34,36,,NA,"D,TR 2019",0.64,0.25,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6608,loja,69,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.7,0.9,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6609,ulru,24,23,27,,22,,0.75,0.9,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6610,loja,30,NA,NA,NN,NA,NN,NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6611,qusp,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6612,loja,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6613,saal,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6614,saal,54,59,63,,42,,0.85,0.7,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6615,fram,24,NA,NA,"D,TR 2016",NA,"D,TR 2016",1,0.6,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6616,saal,50,NA,NA,"D,TR 2016",NA,"D,TR 2016",1,0.6,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6617,fram,28,31,30.5,,31,,0.98,0.42,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6618,vitis,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6619,ceca,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6620,loja,40,21,NA,"D,TR 2017",NA,"D,TR 2017",0.6,0.58,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6621,ruoc,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6622,fram,18,20,20,,18,,0.82,0.36,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6623,loja,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6624,loja,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6625,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6626,loja,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6627,vitis,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6628,rusp,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6629,loja,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6630,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6631,fram,15,19,17,,25,,0.4,0.5,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6632,loja,42,29,44.5,,NA,"D,TR 2019",0.3,0.4,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6633,loja,24,47,55,,33,,0.4,0.22,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6634,fram,15,15,13.5,,17,,0.36,0.22,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6635,fram,17,23,28,,21,,0.5,0.85,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6636,rusp,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6637,ceca,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6638,fram,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6639,loja,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6640,ceca,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6641,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6642,loja,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6643,loja,31,14,42,,NA,"D,TR 2019",0.2,0.56,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6644,loja,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6645,loja,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6646,loja,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6647,fram,20,NA,24.5,*Should be #6647-00,NA,see 6647-00,0.98,0.85,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6648,loja,NA,19,46,Might be dying,NA,"D,TR 2019",0.5,0.7,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6649,fram,18,20,20.5,,22,,0.3,0.9,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6650,loja,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6651,loja,45,43,54,,28,dying,0.35,0.8,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6652,saal,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6653,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6654,prav,20,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.55,0.9,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,1927-00,loja,45,37,38,,32,,0.5,0.55,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,249-00,saal,85,66,85,Possibly dead- tag is #2490-00,NA,"D,TR 2019",0.82,0.36,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,294-00,saal,NA,NA,22.5,New 2017,15,,0.9,0.8,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,3317-00,saal,21,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.29,0,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,380-00,rusp,17,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.5,0.5,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,4264-00,libe,28,34,39.5,,49,browsed,0.4,0.2,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,4353-00,saal,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,499-00,rufl,NA,NA,25,Rubus flagellaris,NA,"D,TR 2019",0.9,0.4,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,5277-00,paqu,NA,NA,10,New 2017,10,,0.2,0.4,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,5313-00,loja,NA,NA,51,New 2017,58,,1,0.3,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,5951-00,saal,NA,NA,26,New 2017,NA,"D,TR 2019",0.6,0.7,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,605-00,fram,13,16,16,,NA,"D,TR 2019",0.3,0.5,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6068-00,syor,NA,NA,26,New 2017,26,,0.5,0.4,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,608-00,fram,22,20,18,,27,,0.1,0.7,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6167-00,loja,NA,NA,45,New 2017,40,,0.2,0.1,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6603-00,libe,NA,NA,10,New 2017,NA,"D,TR 2019",0.2,0.3,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,661-00,libe,15,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.15,0.23,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6647-00,caco,NA,25,24.5,"Tag #6647, possible species cagl?",30,,0.95,0.9,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6694-00,fram,17,19,17,,18,,0.4,0.25,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,701-00,loja,NA,NA,52,New 2017,NA,"D,TR 2019",0.6,0.4,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,714-00,saal,NA,NA,18,New 2017,32,,0.8,0.5,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,,prse,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,,loja,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,,vitis,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,,vitis,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,,litu,NA,NA,8,,NA,NF,0.4,0.1,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,South,FALSE,6030-00,saal,NA,NA,16.5,Should have been tagged 2017,14,,0.1,0.3,100,POPE,1,MIVI,0.5,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,West,FALSE,6655,rusp,10,NA,NA,NN- since at least 2014,NA,NN,0.7,0.2,80,BETH,2,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,West,FALSE,6656,loja,27,46,46,Possibly dying,NA,NN,0.7,0.2,80,BETH,2,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,West,FALSE,6657,prsp,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,80,BETH,2,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,West,FALSE,6658,paqu,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,80,BETH,2,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,West,FALSE,6659,loja,38,40,NA,NN,NA,NN,0.5,0,80,BETH,2,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,West,FALSE,6660,paqu,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,80,BETH,2,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,West,FALSE,6661,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,80,BETH,2,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,West,FALSE,6662,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,80,BETH,2,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,West,FALSE,6663,rusp,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,80,BETH,2,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,West,FALSE,6664,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,80,BETH,2,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,West,FALSE,6665,libe,16,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,0.2,0.4,80,BETH,2,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,West,FALSE,6666,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,80,BETH,2,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,West,FALSE,6667,libe,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,80,BETH,2,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,West,FALSE,6668,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,80,BETH,2,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,West,FALSE,6669,fram,23,24,20,,32,,0.5,0.8,80,BETH,2,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,West,FALSE,6670,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,80,BETH,2,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,West,FALSE,6671,fram,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,80,BETH,2,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,West,FALSE,6672,rusp,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,80,BETH,2,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,West,FALSE,6673,fram,15,20,20,,25,,0.5,0.7,80,BETH,2,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,West,FALSE,6674,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,80,BETH,2,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,West,FALSE,6675,fram,17,17,13.5,,17,,1,0.5,80,BETH,2,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,West,FALSE,6676,fram,30,32,31.5,,NA,"D,TR 2019",0.8,0.9,80,BETH,2,,,,,,,,,,,
6/18/2019,"L. McCarthy, C. Bresnan",802,West,FALSE,6678,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,80,BETH,2,,,,,,,,,,,
