tag,StemTag,stemID,quadrat,sp,Latin,gx,gy,hom,dbh.2008,codes.2008,status.2008,date.2008,agb.2008,dbh.2013,codes.2013,status.2013,date.2013,agb.2013,dbh.2018,codes.2018,status.2018,date.2018,agb.2018,status.2019,status.2020,dbh.if.dead.2020,agb.if.dead.2020,perc.crown,crown.position,fad1,fad2,fad3,fad4,DF,liana.load,fraxinus.crown.thinning,fraxinus.epicormic.growth,EABF,DE.count,comments,date.2020,surveyors
60040,1,7050,603,cato,Carya tomentosa,114.3,43.7,1.3,408.9,M,A,10/29/2008,1.341073316,0,DS,G,5/28/2013,0,NA,F;DS,G,7/11/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/1/2020,Cameron Dow
60040,2,33050,603,cato,Carya tomentosa,114.3,43.7,1.3,319.8,S,A,10/29/2008,0.680205856,321.5,NULL,A,5/28/2013,0.690239678,331,F;M,A,7/11/2018,0.748050609,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/1/2020,Cameron Dow
60042,1,7052,603,amar,Amelanchier arborea,111.4,45.2,1.3,75.9,M,A,10/29/2008,0.031111011,79.5,L;M,A,5/28/2013,0.033348511,82,F;M;L,A,7/11/2018,0.034932684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60043,1,7053,603,cagl,Carya glabra,110.7,46.3,1.3,289.2,NULL,A,10/29/2008,0.515223585,302.9,NULL,A,5/28/2013,0.585483492,314,F,A,7/11/2018,0.646674521,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/1/2020,Cameron Dow
60050,1,7060,603,cagl,Carya glabra,113.8,48.3,1.3,276.4,NULL,A,10/29/2008,0.454667723,282,NULL,A,5/28/2013,0.48056717,289,F,A,7/11/2018,0.514240057,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/1/2020,Cameron Dow
60055,1,7065,603,quru,Quercus rubra,113.9,50.6,1.3,161.5,M,A,10/29/2008,0.105094073,168.8,M,A,5/28/2013,0.117153766,175,F;M,A,7/11/2018,0.128011735,A,AU,NA,NA,NA,I,AN,,,,NA,NA,NA,NA,,NA,,7/1/2020,Cameron Dow
60059,1,7068,603,cagl,Carya glabra,114,53.6,1.3,523.1,NULL,A,10/29/2008,2.647872435,545.4,NULL,A,5/28/2013,2.971483074,565,F,A,7/11/2018,3.275848999,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/1/2020,Cameron Dow
60060,1,7069,603,qual,Quercus alba,113.3,54.8,1.3,235.2,NULL,A,10/29/2008,0.281837852,231.7,M,A,5/28/2013,0.270702603,NA,F;DS,D,7/11/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/1/2020,Cameron Dow
60061,1,7070,603,cagl,Carya glabra,112.8,55.7,1.3,245.7,NULL,A,10/29/2008,0.328446852,248,NULL,A,5/28/2013,0.337009082,254,F,A,7/11/2018,0.360011843,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,vine,7/1/2020,Cameron Dow
60067,1,7074,604,saal,Sassafras albidum,117.2,64.2,1.3,262.8,NULL,A,10/29/2008,0.292017816,265.1,NULL,A,5/28/2013,0.298223705,273,F,A,7/11/2018,0.320124403,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/30/2020,Cameron Dow
60071,1,7078,604,unk,Unidentified unk,117.5,66.5,1.3,245.1,D;L;Q,D,10/29/2008,0.085052346,0,DC,D,5/28/2013,0,NA,F;DC,D,7/11/2018,NA,PD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60073,1,7080,604,litu,Liriodendron tulipifera,113.3,71.7,1.3,351.2,NULL,A,10/29/2008,0.691825648,371.8,NULL,A,5/28/2013,0.803943934,390,F,A,7/11/2018,0.911833978,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/30/2020,Cameron Dow
60076,1,7082,604,havi,Hamamelis virginiana,118.9,73.3,1.3,63.3,M,A,10/29/2008,0.012534541,66,M,A,5/28/2013,0.014693652,68,F;M,A,7/11/2018,0.012576349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60076,2,37284,604,havi,Hamamelis virginiana,118.9,73.3,1.3,54.2,S,A,10/29/2008,0.009189663,57.5,S;X,G,5/28/2013,0.011152637,NA,F;DS;WR,G,7/11/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60078,1,7084,604,qual,Quercus alba,118,77.8,1.3,575.9,NULL,A,10/29/2008,3.130840872,626.8,NULL,A,5/28/2013,3.931484015,623,F,A,7/11/2018,3.867727032,A,AU,NA,NA,NA,CD,AN,DF,,,2,NA,NA,NA,,NA,,6/30/2020,Cameron Dow
60080,1,7086,604,litu,Liriodendron tulipifera,115.9,77.2,1.3,133.2,NULL,A,10/29/2008,0.053768654,134.5,NULL,A,5/28/2013,0.055162476,136,F;M,A,7/11/2018,0.056798329,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/30/2020,Cameron Dow
60083,1,7089,604,litu,Liriodendron tulipifera,115.9,79.6,1.3,187.3,NULL,A,10/29/2008,0.132007187,192.9,NULL,A,5/28/2013,0.142662868,198,F,A,7/11/2018,0.152817577,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/30/2020,Cameron Dow
60085,1,7090,605,quru,Quercus rubra,111.8,81.6,1.3,74.9,NULL,A,10/29/2008,0.015908653,77.9,NULL,A,5/28/2013,0.01752034,84,F,A,7/11/2018,0.021086075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60086,1,7091,605,fagr,Fagus grandifolia,110.7,80.8,1.3,170.5,NULL,A,10/29/2008,0.139221219,186.2,NULL,A,5/28/2013,0.172937814,205,F,A,7/11/2018,0.219148249,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/25/2020,Cameron Dow
60087,1,7092,605,cagl,Carya glabra,109.3,83.9,1.3,303.2,NULL,A,10/29/2008,0.587086513,305.9,NULL,A,5/28/2013,0.601639826,312,F,A,7/11/2018,0.635361727,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/25/2020,Cameron Dow
60088,1,7093,605,casp,Carya sp,116.1,83.8,1.3,330.9,B;D;G;P,D,10/29/2008,0.74742657,0,DC,D,5/28/2013,0,NA,F;DN,D,7/11/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/25/2020,Cameron Dow
60090,1,7094,605,litu,Liriodendron tulipifera,115.6,85.6,1.3,29.7,NULL,A,10/29/2008,0.001030798,291.5,NULL,A,5/28/2013,0.423431473,303,F,A,7/11/2018,0.468880162,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/25/2020,Cameron Dow
60092,1,7096,605,havi,Hamamelis virginiana,119.1,86,1.3,50.9,M,A,10/29/2008,0.005423468,55.6,M,A,5/28/2013,0.007338499,55,F;M,A,7/11/2018,0.00776083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60093,1,7097,605,havi,Hamamelis virginiana,119,88.4,1.3,50.5,M,A,10/29/2008,0.006368023,0,DS,G,5/28/2013,0,NA,F;DC,G,7/11/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60094,1,7098,605,havi,Hamamelis virginiana,114.7,86.8,1.3,50.2,M,A,10/29/2008,0.005865842,55.3,M,A,5/28/2013,0.007466047,56,F;M,A,7/11/2018,0.007343157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60096,1,7099,605,litu,Liriodendron tulipifera,110.2,86.6,1.3,376.7,NULL,A,10/29/2008,0.832164129,400,NULL,A,5/28/2013,0.974739598,422,F,A,7/11/2018,1.1224289,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/25/2020,Cameron Dow
60097,1,7100,605,caca,Carpinus caroliniana,113.7,92.1,1.3,96.1,M,A,10/29/2008,0.008314683,102,M,A,5/28/2013,0.009640748,99,F;M,A,7/11/2018,0.008951838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60100,1,7103,605,cagl,Carya glabra,115.7,92.7,1.3,67.2,NULL,A,10/29/2008,0.009148713,67.7,NULL,A,5/28/2013,0.009337959,70,F,A,7/11/2018,0.010240634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60104,1,7106,605,havi,Hamamelis virginiana,119.7,94.4,1.3,58.7,M,A,10/29/2008,0.008426725,56.7,M,A,5/28/2013,0.006744522,61,F;M,A,7/11/2018,0.008911418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60105,1,7107,605,havi,Hamamelis virginiana,119.9,93.3,1.3,55,M,A,10/29/2008,0.007706098,59.5,M,A,5/28/2013,0.009344453,66,F;M;L,A,7/11/2018,0.012563556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60106,1,7108,605,litu,Liriodendron tulipifera,116.9,93.3,1.3,300.2,NULL,A,10/29/2008,0.457549089,312,NULL,A,5/28/2013,0.506474853,316,F,A,7/11/2018,0.523764422,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/25/2020,Cameron Dow
60107,1,7109,605,havi,Hamamelis virginiana,116,95.5,1.3,53.8,M,A,10/29/2008,0.006115971,55.2,M,A,5/28/2013,0.005758804,56,F;M,A,7/11/2018,0.006322337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60108,1,7110,605,cagl,Carya glabra,110,95.5,1.3,298.8,NULL,A,10/29/2008,0.563854772,300,M,A,5/28/2013,0.570131409,300,F;M,A,7/11/2018,0.570131409,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/25/2020,Cameron Dow
60108,2,7112,605,cagl,Carya glabra,109.6,94.8,1.3,278.3,NULL,A,10/29/2008,0.463352529,288,S,A,5/28/2013,0.509340386,277,F;DS,G,7/11/2018,0.457398972,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/25/2020,Cameron Dow
60111,1,7113,605,fagr,Fagus grandifolia,110.4,94.6,1.3,410.2,NULL,A,10/29/2008,1.208913716,435,NULL,A,5/28/2013,1.396884668,461,F,A,7/11/2018,1.611505078,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/25/2020,Cameron Dow
60112,1,7114,605,cato,Carya tomentosa,112,98.3,1.3,91.1,NULL,A,10/29/2008,0.021200974,93.9,NULL,A,5/28/2013,0.023049867,94,F,A,7/11/2018,0.02311773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60113,1,7115,606,litu,Liriodendron tulipifera,119,118.7,1.3,464.9,NULL,A,10/29/2008,1.448614861,489,NULL,A,5/28/2013,1.654967143,506,F,A,7/23/2018,1.810911155,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/25/2020,Cameron Dow
60116,1,7118,606,quru,Quercus rubra,114.4,104.2,1.3,367.9,NULL,A,10/29/2008,0.794635429,391,NULL,A,5/28/2013,0.92289739,411,F,A,7/23/2018,1.043251011,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/25/2020,Cameron Dow
60117,1,7119,606,fagr,Fagus grandifolia,113.2,102.4,1.3,68.8,NULL,A,10/29/2008,0.014905369,76,NULL,A,5/28/2013,0.019044214,86,F,A,7/23/2018,0.025818748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60118,1,7120,606,havi,Hamamelis virginiana,111.3,107.2,1.3,56.6,M,A,10/29/2008,0.007511553,59.4,M,A,5/28/2013,0.009117224,59,F;M,A,7/23/2018,0.009560038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60120,1,7122,606,amar,Amelanchier arborea,117,107.7,1.3,89.1,M,A,10/29/2008,0.039563868,90.2,NULL,A,5/28/2013,0.040298506,95,F;M;L,A,7/23/2018,0.043556707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60121,1,7123,606,qual,Quercus alba,116.2,107.7,1.3,683.2,NULL,A,10/29/2008,4.956380386,709,NULL,A,5/28/2013,5.47580958,731,F,A,7/23/2018,5.944707027,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/25/2020,Cameron Dow
60124,1,7126,606,caovl,Carya ovalis,114.2,115.8,1.3,303.3,NULL,A,10/29/2008,0.587621475,300,NULL,A,5/28/2013,0.570131409,296,F,A,7/23/2018,0.549381167,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/25/2020,Cameron Dow
60125,1,7127,606,litu,Liriodendron tulipifera,119.6,115.8,1.3,103,NULL,A,10/29/2008,0.027307794,105,NULL,A,5/28/2013,0.028727269,109,F,A,7/23/2018,0.031701467,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/25/2020,Cameron Dow
60126,1,7128,606,litu,Liriodendron tulipifera,119,114.8,1.3,194.5,NULL,A,10/29/2008,0.145802071,200,NULL,A,5/28/2013,0.156918653,208,F,A,7/23/2018,0.174003274,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/25/2020,Cameron Dow
60127,1,7129,606,qupr,Quercus prinus,113.5,117.8,1.3,545.9,NULL,A,10/29/2008,3.028099411,557,NULL,A,5/28/2013,3.19900621,585,F,A,7/23/2018,3.656914387,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/25/2020,Cameron Dow
60129,1,7131,606,fagr,Fagus grandifolia,109.5,117.4,1.3,146.8,NULL,A,10/29/2008,0.096311811,159.9,NULL,A,5/28/2013,0.118870727,172,F,A,7/23/2018,0.142256145,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/25/2020,Cameron Dow
60130,1,7132,606,litu,Liriodendron tulipifera,105.6,118.4,1.3,161.1,NULL,A,10/29/2008,0.088747736,170,NULL,A,5/28/2013,0.102257092,176,F,A,7/23/2018,0.112043434,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/25/2020,Cameron Dow
60131,1,7133,606,litu,Liriodendron tulipifera,105.1,117.2,1.3,130.2,NULL,A,10/29/2008,0.050636126,129,NULL,A,5/28/2013,0.049415639,156,F,A,7/23/2018,0.081534957,A,AU,NA,NA,NA,I,U,,,,NA,NA,NA,NA,,NA,,6/25/2020,Cameron Dow
60133,1,7135,606,litu,Liriodendron tulipifera,104.7,119.5,1.3,81.9,B;C,A,10/29/2008,0.014926693,0,DC,D,5/28/2013,0,NA,F;DC,D,7/23/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60134,1,7136,607,quve,Quercus velutina,118.4,131.8,1.3,473.9,NULL,A,10/29/2008,2.154740241,510.8,NULL,A,5/28/2013,2.523375742,530,F,A,7/23/2018,2.727306195,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/24/2020,Cameron Dow
60135,1,7137,607,fagr,Fagus grandifolia,116.6,123.5,1.3,121.9,NULL,A,10/29/2008,0.060945427,134,NULL,A,5/28/2013,0.076936427,141,F,A,7/23/2018,0.087212243,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/24/2020,Cameron Dow
60136,1,7138,607,cato,Carya tomentosa,109.6,123.9,1.3,49.8,NULL,A,10/29/2008,0.003998651,61.7,NULL,A,5/28/2013,0.007226594,53,F,A,7/23/2018,0.004749151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60137,1,7139,607,fagr,Fagus grandifolia,109.6,123.5,1.3,60,NULL,A,10/29/2008,0.010641635,70.3,NULL,A,5/28/2013,0.015718243,85,F,A,7/23/2018,0.025085883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60138,1,7140,607,litu,Liriodendron tulipifera,113.4,127.2,1.3,217.6,NULL,A,10/29/2008,0.195970955,225,NULL,A,5/28/2013,0.214023503,235,F,A,7/23/2018,0.240007244,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/24/2020,Cameron Dow
60140,1,7142,607,cagl,Carya glabra,119.6,127.1,1.3,173.4,NULL,A,10/29/2008,0.125435267,175,NULL,A,5/28/2013,0.128658106,173,F,A,7/23/2018,0.124637692,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/24/2020,Cameron Dow
60141,1,7143,607,qupr,Quercus prinus,112,129.7,1.3,685.9,M,A,10/29/2008,5.644239304,650.8,NULL,A,5/28/2013,4.890800799,669,F;M,A,7/23/2018,5.27293881,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/24/2020,Cameron Dow
60141,2,33074,607,qupr,Quercus prinus,112,129.7,0.7,403.4,A;B;S;lost,G,10/29/2008,1.326861757,0,DS,G,5/28/2013,0,NA,F;DC,G,7/23/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/24/2020,Cameron Dow
60143,1,7145,607,quru,Quercus rubra,116.2,133.89999,1.3,267.6,NULL,A,10/29/2008,0.363475847,288.7,NULL,A,5/28/2013,0.437992352,303,F,A,7/23/2018,0.493239122,AU,DC,NA,NA,4,CD,CR,UP,,,NA,0,NA,NA,,NA,CR by 70189,6/24/2020,Cameron Dow
60144,1,7146,607,fagr,Fagus grandifolia,118.1,136,1.3,94.9,NULL,A,10/29/2008,0.032902539,98.6,NULL,A,5/28/2013,0.036151387,107,F,A,7/23/2018,0.044212275,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/24/2020,Cameron Dow
60145,1,7147,607,fagr,Fagus grandifolia,113,136.10001,1.3,205.2,NULL,A,10/29/2008,0.219675008,219.5,NULL,A,5/28/2013,0.259305542,237,F,A,7/23/2018,0.313206256,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/24/2020,Cameron Dow
60148,1,7150,608,saal,Sassafras albidum,112.6,156.8,1.3,106.1,NULL,A,10/29/2008,0.032717974,106.2,NULL,A,5/29/2013,0.032792442,NA,F;DS;R,D,7/23/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/16/2020,Cameron Dow
60150,1,7152,608,cato,Carya tomentosa,115.4,144,1.3,75.1,NULL,A,10/29/2008,0.012436082,90.2,NULL,A,5/29/2013,0.020627496,97,F,A,7/23/2018,0.025213294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60153,1,7155,608,cagl,Carya glabra,116.2,147.2,1.3,51.2,NULL,A,10/29/2008,0.004316877,54,NULL,A,5/29/2013,0.005000779,57,F,A,7/23/2018,0.005806206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60154,1,7156,608,amar,Amelanchier arborea,114.1,149.3,1.5,101.8,A;P,A,10/29/2008,0.048315563,97.5,NULL,A,5/29/2013,0.04528703,NA,F;DC,D,7/23/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60156,1,7158,608,caca,Carpinus caroliniana,112.9,151.5,1.3,50.8,M,A,10/29/2008,0.001707123,51.3,B;M,A,5/29/2013,0.001749156,54,F;M,A,7/23/2018,0.001986791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60157,1,7159,608,cagl,Carya glabra,114.7,151.5,1.3,51.9,NULL,A,10/29/2008,0.00448186,52.8,NULL,A,5/29/2013,0.004699817,NA,F;DC,D,7/23/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60160,1,7162,608,cato,Carya tomentosa,120,152,1.3,165,NULL,A,10/29/2008,0.10935955,165.8,NULL,A,5/29/2013,0.110830304,170,F,A,7/23/2018,0.11875885,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,tag missing,6/16/2020,Cameron Dow
60161,1,7163,608,qupr,Quercus prinus,117.5,151.7,1.3,845.9,NULL,A,10/29/2008,9.999443371,867,NULL,A,5/29/2013,10.69452113,869,F,A,7/23/2018,10.76194566,AU,AU,NA,NA,NA,D,B,,,,NA,NA,NA,NA,,NA,B in crown,6/16/2020,Cameron Dow
60163,1,7165,608,cato,Carya tomentosa,115.3,157.89999,1.3,120.9,NULL,A,10/29/2008,0.046326288,134.2,NULL,A,5/29/2013,0.061804274,130,F,A,7/23/2018,0.056607973,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/16/2020,Cameron Dow
60164,1,7166,608,caovl,Carya ovalis,115.3,157.5,1.3,90,NULL,A,10/29/2008,0.020501417,101.9,NULL,A,5/29/2013,0.028889708,96,F,A,7/23/2018,0.024501869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60165,1,7167,608,cagl,Carya glabra,117.5,158.7,1.3,92.4,NULL,A,10/29/2008,0.022047129,105.2,NULL,A,5/29/2013,0.031548124,99,F,A,7/23/2018,0.026675371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60167,1,7169,609,caovl,Carya ovalis,110.9,160.10001,1.3,79.9,NULL,A,10/29/2008,0.014757074,83.5,NULL,A,5/29/2013,0.016667256,85,F,A,7/23/2018,0.017507379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60171,1,7173,609,caca,Carpinus caroliniana,116.5,162.89999,1.3,68.1,M,A,10/29/2008,0.003534867,70.5,M,A,5/29/2013,0.003852387,70,F;M,A,7/23/2018,0.003784889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60171,3,37296,609,caca,Carpinus caroliniana,116.5,162.89999,1.3,61.8,S,A,10/29/2008,0.002777615,63.2,S,A,5/29/2013,0.002936521,62,F;S,A,7/23/2018,0.002799993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60172,1,7174,609,cagl,Carya glabra,115.4,162.5,1.3,254.6,NULL,A,10/29/2008,0.362365598,264,NULL,A,5/29/2013,0.400530975,279,F,A,7/23/2018,0.46657866,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/16/2020,Cameron Dow
60174,1,7175,609,caca,Carpinus caroliniana,113.3,164.39999,1.3,80.9,M,A,10/29/2008,0.005421786,81,M,A,5/29/2013,0.005438445,81,F;M,A,7/23/2018,0.005438445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60175,1,7176,609,cagl,Carya glabra,113.3,164.39999,1.3,140.1,NULL,A,10/29/2008,0.069603037,140.5,NULL,A,5/29/2013,0.070153294,145,F,A,7/23/2018,0.076535775,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/16/2020,Cameron Dow
60177,1,7178,609,unk,Unidentified unk,115,167.2,1.3,526.1,D;Q,D,10/29/2008,0.566924614,0,DC,D,5/29/2013,0,NA,F;DC,D,7/23/2018,NA,PD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60178,1,7179,609,caca,Carpinus caroliniana,118.5,165.89999,1.3,73,M,A,10/29/2008,0.004200631,77.9,M,A,5/29/2013,0.004936117,82,F;M,A,7/23/2018,0.00560672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60179,1,7180,609,caca,Carpinus caroliniana,118.7,165,1.3,52.1,NULL,A,10/29/2008,0.001817685,53.4,NULL,A,5/29/2013,0.001932417,54,F;M,A,7/23/2018,0.001986791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60184,1,7185,609,caca,Carpinus caroliniana,113.8,170.8,1.3,88.1,NULL,A,10/29/2008,0.006700386,93.9,NULL,A,5/29/2013,0.007849955,104,F,A,7/23/2018,0.010117064,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/16/2020,Cameron Dow
60185,1,7186,609,cagl,Carya glabra,109.8,166.39999,1.3,152.7,NULL,A,10/29/2008,0.088293652,0,DN,D,5/29/2013,0,NA,F;DN,D,7/23/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/16/2020,Cameron Dow
60186,1,7187,609,caca,Carpinus caroliniana,110.3,170.3,1.3,69.9,NULL,A,10/29/2008,0.003771475,72.7,NULL,A,5/29/2013,0.004157889,76,F,A,7/23/2018,0.004642509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60187,1,7188,609,qupr,Quercus prinus,110,171.5,1.3,592.3,NULL,A,10/29/2008,3.782729468,623.4,NULL,A,5/29/2013,4.349370163,635,F,A,7/23/2018,4.573683056,AU,AU,NA,NA,NA,D,U,,,,NA,NA,NA,NA,,NA,,6/16/2020,Cameron Dow
60188,1,7189,609,caca,Carpinus caroliniana,112.1,174.7,1.3,75.1,M,A,10/29/2008,0.00450717,77,M,A,5/29/2013,0.004795699,79,F;M,A,7/23/2018,0.005111037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60191,1,7192,609,cagl,Carya glabra,117.8,172.2,1.3,99.7,NULL,A,10/29/2008,0.027199573,101.3,NULL,A,5/29/2013,0.028422309,105,F,A,7/23/2018,0.031382743,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/16/2020,Cameron Dow
60194,1,7195,609,caca,Carpinus caroliniana,114.7,175.8,1.3,67.8,B,A,10/29/2008,0.00349632,69,NULL,A,5/29/2013,0.003652026,72,F,A,7/23/2018,0.004059172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60195,1,7196,609,cofl,Cornus florida,119.6,177.5,1.3,69.3,NULL,A,10/29/2008,0.014047011,0,DC,D,5/29/2013,0,NA,F;DN,D,7/23/2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60196,1,7197,610,caca,Carpinus caroliniana,116.4,181.8,1.3,214.3,NULL,A,10/29/2008,0.060932044,220.2,NULL,A,5/29/2013,0.065183697,226,F,A,7/20/2018,0.069531323,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,6/15/2020,Cameron Dow
