quadrat,tag,stem,species,code.2013,dbh.2013,previous.condition,new.condition,perc.crown ,crown.position,fad.1,fad.2,fad.3,liana.load,comments,date,surveyors
115,10716,1,fagr,,87,A,A,,,,,,,,9/24/2014,Wang
115,10717,1,cagl,DC,120.0999985,DC,PD,,,,,,,,9/24/2014,Wang
115,10719,1,caovl,,81,A,A,,,,,,,,9/24/2014,Wang
115,10720,1,caovl,,77.5,A,A,,,,,,,,9/24/2014,Wang
115,10721,1,cofl,,62.5,A,A,,,,,,,,9/24/2014,Wang
115,10722,1,litu,,142,A,A,,,,,,,,9/24/2014,Wang
115,10725,1,fagr,,143.5,A,A,,,,,,,,9/24/2014,Wang
115,10726,1,qupr,,723,A,A,,,,,,,,9/24/2014,Wang
115,10727,1,caca,DC,111.8000031,DC,PD,,,,,,,,9/24/2014,Wang
115,10728,1,litu,,432,A,A,,,,,,,,9/24/2014,Wang
115,10729,1,caovl,,151,A,A,,,,,,,,9/24/2014,Wang
115,10730,1,fagr,,145.5,A,A,,,,,,,,9/24/2014,Wang
115,10731,1,qupr,,618,A,A,,,,,,,,9/24/2014,Wang
115,10733,1,nysy,,102,A,A,,,,,,,,9/24/2014,Wang
115,10734,1,cato,,97.5,A,A,,,,,,,,9/24/2014,Wang
115,10735,1,nysy,,152,A,A,,,,,,,,9/24/2014,Wang
115,10737,1,nysy,,67,A,A,,,,,,,,9/24/2014,Wang
115,10739,1,fagr,,122,A,A,,,,,,,,9/24/2014,Wang
115,10740,1,nysy,DC,89.40000153,DC,PD,,,,,,,,9/24/2014,Wang
115,10741,1,caca,,79.5,A,A,,,,,,,,9/24/2014,Wang
115,10742,1,litu,,237,A,A,,,,,,,,9/24/2014,Wang
115,10743,1,fagr,,124,A,A,,,,,,,,9/24/2014,Wang
115,10744,1,litu,,222,A,A,,,,,,,,9/24/2014,Wang
115,10745,1,fagr,,109,A,A,,,,,,,,9/24/2014,Wang
116,10680,1,litu,,780.5,A,A,,,,,,,,9/24/2014,Wang
116,10682,1,quru,,796,A,A,,,,,,,,9/24/2014,Wang
116,10683,1,litu,,148.5,A,A,,,,,,,,9/24/2014,Wang
116,10684,1,cagl,,146.5,A,A,,,,,,,,9/24/2014,Wang
116,10685,1,cato,,341.5,A,A,,,,,,,,9/24/2014,Wang
116,10686,1,cagl,,227.5,A,A,,,,,,,,9/24/2014,Wang
116,10688,1,quve,,545,A,A,,,,,,,,9/24/2014,Wang
116,10689,1,cato,,144,A,A,,,,,,,,9/24/2014,Wang
116,10690,1,cagl,,147.5,A,A,,,,,,,,9/24/2014,Wang
116,10691,1,fagr,,146,A,A,,,,,,,,9/24/2014,Wang
116,10692,1,cagl,,299,A,A,,,,,,,,9/24/2014,Wang
116,10693,1,cagl,,155,A,A,,,,,,,,9/24/2014,Wang
116,10694,1,prav,DC,81.40000153,DC,PD,,,,,,,,9/24/2014,Wang
116,10695,1,cagl,,63.5,A,A,,,,,,,,9/24/2014,Wang
116,10696,1,quve,DS,637.0999756,DS,PD,,,,,,,,9/24/2014,Wang
116,10697,1,cato,,195.5,A,A,,,,,,,,9/24/2014,Wang
116,10698,1,cagl,,121,A,A,,,,,,,,9/24/2014,Wang
116,10699,1,cato,,365,A,A,,,,,,,,9/24/2014,Wang
116,10700,1,cagl,,445,A,A,,,,,,,,9/24/2014,Wang
116,10801,1,amar,,107,A,A,,,,,,,,9/24/2014,Wang
116,10802,1,fagr,,53.5,A,A,,,,,,,,9/24/2014,Wang
116,10803,1,cagl,,256,A,A,,,,,,,,9/24/2014,Wang
117,12001,1,litu,,566.5,A,A,,,,,,,,9/24/2014,Wang
117,12002,1,caca,,59,A,A,,,,,,,,9/24/2014,Wang
117,12003,1,caco,,422.5,A,A,,,,,,,,9/24/2014,Wang
117,12004,1,litu,,205.5,A,DS,2,I,K,,,0,Photo taken,9/24/2014,Wang
117,12005,1,litu,,245,A,A,,,,,,,,9/24/2014,Wang
117,12006,1,caca,,68,A,A,,,,,,,,9/24/2014,Wang
117,12007,1,caco,,259.5,A,A,,,,,,,,9/24/2014,Wang
117,12008,1,nysy,,52,A,A,,,,,,,,9/24/2014,Wang
117,12009,1,litu,,409,A,A,,,,,,,,9/24/2014,Wang
117,12010,1,cagl,,219.5,A,DS,3,I,L,F,,0,Photo taken,9/24/2014,Wang
117,12011,1,amar,,60,A,A,,,,,,,"Crushed by dead trunk, still alive",9/24/2014,Wang
117,12012,1,litu,,117.5,A,A,,,,,,,,9/24/2014,Wang
117,12013,1,caca,,57.5,A,A,,,,,,,,9/24/2014,Wang
117,12014,1,ceca,DC,84.90000153,DC,PD,,,,,,,,9/24/2014,Wang
117,12015,1,ceca,DS,77.19999695,DS,PD,,,,,,,,9/24/2014,Wang
117,12016,1,cagl,,136,A,A,,,,,,,,9/24/2014,Wang
117,12017,1,cato,,185,A,A,,,,,,,,9/24/2014,Wang
117,12018,1,quve,,551,A,A,,,,,,,,9/24/2014,Wang
117,12019,1,litu,,244,A,A,,,,,,,,9/24/2014,Wang
117,12021,1,casp,DS,274.8999939,DS,PD,,,,,,,,9/24/2014,Wang
117,12023,1,quru,,523.5,A,A,,,,,,,,9/24/2014,Wang
117,12024,1,caca,,62.5,A,A,,,,,,,Broken,9/24/2014,Wang
117,12025,1,quru,,832.5,A,A,,,,,,,,9/24/2014,Wang
118,12028,1,caovl,,127.5,A,A,,,,,,,,9/24/2014,Wang
118,12029,1,acru,,73,A,A,,,,,,,,9/24/2014,Wang
118,12030,1,caovl,,106.5,A,A,,,,,,,,9/24/2014,Wang
118,12031,1,ceca,"DC,R",63.70000076,DC,PD,,,,,,,,9/24/2014,Wang
118,12032,1,fagr,,182,A,A,,,,,,,,9/24/2014,Wang
118,12033,1,qupr,DC,478.5,DC,PD,,,,,,,,9/24/2014,Wang
118,12034,1,ceca,,74,A,A,,,,,,,,9/24/2014,Wang
118,12035,1,caca,,57,A,A,,,,,,,,9/24/2014,Wang
118,12036,1,ceca,,59.5,A,A,,,,,,,,9/24/2014,Wang
118,12037,1,caovl,,104,A,A,,,,,,,,9/24/2014,Wang
118,12038,1,cato,,71.5,A,A,,,,,,,,9/24/2014,Wang
118,12039,1,caca,,75,A,A,,,,,,,,9/24/2014,Wang
118,12041,1,caca,,54.5,A,A,,,,,,,,9/24/2014,Wang
118,12042,1,caca,,104,A,A,,,,,,,,9/24/2014,Wang
118,12044,1,caca,,62,A,A,,,,,,,,9/24/2014,Wang
118,12045,1,caovl,,331.5,A,A,,,,,,,,9/24/2014,Wang
118,12046,1,caca,,74,A,A,,,,,,,,9/24/2014,Wang
118,12047,1,cato,,290,A,A,,,,,,,,9/24/2014,Wang
118,12049,1,cato,,60,A,A,,,,,,,,9/24/2014,Wang
118,12050,1,cagl,,402,A,A,,,,,,,,9/24/2014,Wang
118,12051,1,caovl,,58.5,A,A,,,,,,,,9/24/2014,Wang
118,12052,1,cofl,,69,A,A,,,,,,,,9/24/2014,Wang
118,12053,1,caca,DC,124,DC,PD,,,,,,,,9/24/2014,Wang
118,12054,1,cagl,,186,A,A,,,,,,,,9/24/2014,Wang
118,12055,1,ulru,,85,A,A,,,,,,,,9/24/2014,Wang
118,12056,1,caca,,124.5,A,A,,,,,,,,9/24/2014,Wang
119,12058,1,litu,,670,A,A,,,,,,,,9/24/2014,Wang
119,12059,1,cofl,,65.40000153,A,A,,,,,,,,9/24/2014,Wang
119,12060,1,cofl,,57,A,DS,4,S,F,,,0,,9/24/2014,Wang
119,12061,1,litu,,275,A,A,,,,,,,,9/24/2014,Wang
119,12062,1,tiam,,149.6000061,A,A,,,,,,,,9/24/2014,Wang
119,12063,1,litu,,253.1999969,A,A,,,,,,,,9/24/2014,Wang
119,12065,1,caca,M,85.59999847,A,A,,,,,,,,9/24/2014,Wang
119,12065,2,caca,S,50.70000076,A,A,,,,,,,,9/24/2014,Wang
119,12066,1,cofl,DC,62.70000076,DC,PD,,,,,,,,9/24/2014,Wang
119,12067,1,amar,,58.90000153,A,A,,,,,,,,9/24/2014,Wang
119,12068,1,litu,,535.7000122,A,A,,,,,,,,9/24/2014,Wang
119,12069,1,caovl,,290,A,A,,,,,,,,9/24/2014,Wang
119,12071,1,litu,,196,A,A,,,,,,,,9/24/2014,Wang
119,12072,1,caovl,,242,A,A,,,,,,,,9/24/2014,Wang
119,12073,1,caovl,,94,A,A,,,,,,,,9/24/2014,Wang
119,12074,1,caca,,86,A,A,,,,,,,,9/24/2014,Wang
119,12075,1,litu,,577.7999878,A,A,,,,,,,,9/24/2014,Wang
119,12078,1,litu,,193,A,A,,,,,,,,9/24/2014,Wang
119,12079,1,caca,M,81.19999695,A,A,,,,,,,,9/24/2014,Wang
119,12079,2,caca,"S,I",80.90000153,A,A,,,,,,,,9/24/2014,Wang
119,12080,1,cato,,322.1000061,A,A,,,,,,,,9/24/2014,Wang
119,12081,1,cofl,,81.90000153,A,A,,,,,,,,9/24/2014,Wang
119,12082,1,qupr,,120,A,A,,,,,,,,9/24/2014,Wang
119,12084,1,cagl,,322.1000061,A,A,,,,,,,,9/24/2014,Wang
119,12085,1,amar,,61,A,A,,,,,,,,9/24/2014,Wang
119,12087,1,nysy,,337.2000122,A,A,,,,,,,,9/24/2014,Wang
120,12088,1,litu,,650,A,A,,,,,,,,9/24/2014,Wang
120,12089,1,caovl,,120.5,A,A,,,,,,,,9/24/2014,Wang
120,12090,1,cofl,"J,L",99,A,A,,,,,,,,9/24/2014,Wang
120,12091,1,nysy,,259,A,A,,,,,,,,9/24/2014,Wang
120,12092,1,qupr,,118.5999985,A,A,,,,,,,,9/24/2014,Wang
120,12093,1,cofl,,99,A,A,,,,,,,,9/24/2014,Wang
120,12094,1,qupr,P,122,A,A,,,,,,,,9/24/2014,Wang
120,12096,1,caca,,60.79999924,A,A,,,,,,,,9/24/2014,Wang
120,12097,1,cagl,DS,172.5,DS,PD,,,,,,,,9/24/2014,Wang
120,12098,1,unk,"DC,Q",239,DC,PD,,,,,,,,9/24/2014,Wang
120,12101,1,quru,DS,875.2000122,DS,PD,,,,,,,,9/24/2014,Wang
120,12102,1,nysy,,85,A,A,,,,,,,,9/24/2014,Wang
120,12103,1,caco,,237.6999969,A,A,,,,,,,,9/24/2014,Wang
120,12105,1,cagl,,346.8999939,A,A,,,,,,,,9/24/2014,Wang
120,12106,1,cagl,,76.30000305,A,A,,,,,,,,9/24/2014,Wang
120,12108,1,caca,,65,A,A,,,,,,,,9/24/2014,Wang
120,12109,1,caca,,118.5,A,A,,,,,,,,9/24/2014,Wang
120,12110,1,cato,,142.6999969,A,A,,,,,,,,9/24/2014,Wang
120,12111,1,cato,,187.1999969,A,A,,,,,,,,9/24/2014,Wang
120,12112,1,cofl,DC,61.90000153,DC,PD,,,,,,,,9/24/2014,Wang
120,12113,1,nysy,,67,A,A,,,,,,,,9/24/2014,Wang
120,12114,1,caca,,115.1999969,A,A,,,,,,,,9/24/2014,Wang
120,12116,1,unk,"DS,Q",106.4000015,DS,PD,,,,,,,,9/24/2014,Wang
120,12117,1,fram,,121.8000031,A,A,,,,,,,,9/24/2014,Wang
120,12118,1,litu,,651.0999756,A,A,,,,,,,,9/24/2014,Wang
121,12119,1,fram,,290.1000061,A,A,,,,,,,,9/24/2014,Wang
121,12120,1,ulsp,DS,80,DS,PD,,,,,,,,9/24/2014,Wang
121,12121,1,cagl,,181.8999939,A,A,,,,,,,,9/24/2014,Wang
121,12122,1,cagl,,177.1999969,A,A,,,,,,,,9/24/2014,Wang
121,12123,1,tiam,,174.8999939,A,A,,,,,,,,9/24/2014,Wang
121,12125,1,tiam,,98,A,A,,,,,,,,9/24/2014,Wang
121,12126,1,tiam,,176.3000031,A,A,,,,,,,,9/24/2014,Wang
121,12127,1,tiam,,209.8000031,A,A,,,,,,,,9/24/2014,Wang
121,12128,1,ulru,DS,66.69999695,DS,PD,,,,,,,,9/24/2014,Wang
121,12129,1,unk,DC,136.8000031,DC,PD,,,,,,,,9/24/2014,Wang
121,12130,1,tiam,M,372,A,A,,,,,,,,9/24/2014,Wang
121,12130,2,tiam,S,194,A,A,,,,,,,,9/24/2014,Wang
121,12132,1,tiam,,362.7000122,A,A,,,,,,,,9/24/2014,Wang
121,12133,1,tiam,,239.6999969,A,A,,,,,,,,9/24/2014,Wang
121,12134,1,cofl,,100.4000015,A,A,,,,,,,,9/24/2014,Wang
121,12137,1,caca,M,71.90000153,A,A,,,,,,,,9/24/2014,Wang
121,12137,2,caca,S,68.5,A,A,,,,,,,,9/24/2014,Wang
121,12138,1,caovl,,79.59999847,A,A,,,,,,,,9/24/2014,Wang
121,12139,1,caovl,,168,A,A,,,,,,,,9/24/2014,Wang
121,12141,1,cato,,258.7999878,A,A,,,,,,,,9/24/2014,Wang
121,12142,1,fram,J,108.3000031,A,DS,1,S,B,F,,0,,9/24/2014,Wang
121,12143,1,tiam,DS,87.80000305,DS,PD,,,,,,,,9/24/2014,Wang
121,12144,1,tiam,DS,150,DS,PD,,,,,,,,9/24/2014,Wang
121,12146,1,cato,,119,A,A,,,,,,,,9/24/2014,Wang
121,12147,1,ceca,"L,J",140.5,A,A,,,,,,,,9/24/2014,Wang
121,12148,1,acru,,100.5999985,A,A,,,,,,,,9/24/2014,Wang
121,12149,1,cato,,64.90000153,A,A,,,,,,,,9/24/2014,Wang
121,12150,1,cofl,DS,65,DS,PD,,,,,,,,9/24/2014,Wang
122,12151,1,qupr,L,232.1999969,A,A,,,,,,,,9/24/2014,Wang
122,12152,1,tiam,,149.5,A,A,,,,,,,,9/24/2014,Wang
122,12154,1,caca,,54,A,A,,,,,,,,9/24/2014,Wang
122,12155,1,acru,,184,A,A,,,,,,,,9/24/2014,Wang
122,12156,1,tiam,M,411.5,A,A,,,,,,,,9/24/2014,Wang
122,12156,2,tiam,S,341.2000122,A,A,,,,,,,,9/24/2014,Wang
122,12157,1,caca,,60,A,A,,,,,,,,9/24/2014,Wang
122,12158,1,cato,,123,A,A,,,,,,,,9/24/2014,Wang
122,12160,1,fram,,82.5,A,A,,,,,,,,9/24/2014,Wang
122,12162,1,ulam,,78.80000305,A,A,,,,,,,,9/24/2014,Wang
122,12163,1,nysy,,65,A,A,,,,,,,,9/24/2014,Wang
122,12164,1,nysy,,71,A,A,,,,,,,,9/24/2014,Wang
122,12165,1,nysy,M,136.5,A,A,,,,,,,,9/24/2014,Wang
122,12165,2,nysy,S,126,A,A,,,,,,,,9/24/2014,Wang
122,12167,1,nysy,,82.5,A,A,,,,,,,,9/24/2014,Wang
122,12168,1,havi,M,77.5,A,A,,,,,,,,9/24/2014,Wang
122,12169,1,tiam,,216.1000061,A,A,,,,,,,,9/24/2014,Wang
122,12170,1,unk,DC,145.1999969,DC,PD,,,,,,,,9/24/2014,Wang
122,12171,1,frni,,135.1999969,A,A,,,,,,,,9/25/2014,Herrmann
122,12172,1,caca,,93.69999695,A,A,,,,,,,,9/24/2014,Wang
122,12173,1,litu,,600.2000122,A,A,,,,,,,,9/24/2014,Wang
122,12174,1,fram,,51,A,A,,,,,,,,9/24/2014,Wang
122,12176,1,ceoc,,104,A,A,,,,,,,,9/24/2014,Wang
122,12177,1,caca,DC,79.19999695,DC,PD,,,,,,,,9/24/2014,Wang
122,12178,1,tiam,M,362,A,A,,,,,,,,9/24/2014,Wang
122,12178,2,tiam,S,337.5,A,A,,,,,,,,9/24/2014,Wang
122,12179,1,tiam,,185.5,A,A,,,,,,,,9/24/2014,Wang
122,12180,1,unk,L,65,A,DS,3,S,B,F,DF,0,,9/24/2014,Wang
122,12181,1,caca,M,154,A,DC,1,S,CR,F,,0,,9/25/2014,Herrmann
122,12181,2,caca,S,77.19999695,A,DC,1,S,CR,F,,0,,9/25/2014,Herrmann
122,12181,3,caca,S,84,A,DC,1,S,CR,F,,0,,9/25/2014,Herrmann
122,12182,1,caca,,103,A,A,,,,,,,,9/24/2014,Wang
122,12183,1,nysy,,77,A,A,,,,,,,,9/24/2014,Wang
122,12184,1,caca,,81.19999695,A,A,,,,,,,,9/24/2014,Wang
122,12185,1,nysy,,51,A,A,,,,,,,,9/24/2014,Wang
122,12186,1,havi,"M,L",83.5,A,A,,,,,,,,9/24/2014,Wang
122,12186,4,havi,S,71.5,A,A,,,,,,,,9/24/2014,Wang
122,12188,1,cagl,,88.80000305,A,A,,,,,,,,9/24/2014,Wang
122,12189,1,tiam,DC,82.30000305,DC,PD,,,,,,,,9/24/2014,Wang
122,12190,1,havi,M,88,A,A,,,,,,,,9/24/2014,Wang
122,12190,2,havi,S,83.5,A,A,,,,,,,,9/24/2014,Wang
122,12190,3,havi,S,53,A,A,,,,,,,,9/24/2014,Wang
122,12191,1,tiam,,362.5,A,A,,,,,,,,9/24/2014,Wang
122,12193,1,cato,,400.5,A,A,,,,,,,,9/24/2014,Wang
123,12195,1,tiam,,653,A,A,,,,,,,,9/24/2014,Wang
123,12197,1,quve,,200,A,A,,,,,,,,9/24/2014,Wang
123,12198,1,caca,DS,81.80000305,DS,PD,,,,,,,,9/24/2014,Wang
123,12199,1,nysy,B,307.7999878,A,A,,,,,,,,9/24/2014,Wang
123,12200,1,tiam,DS,191.1000061,DS,PD,,,,,,,,9/25/2014,Herrmann
123,12201,1,unk,DS,109.3000031,DS,PD,,,,,,,,9/25/2014,Herrmann
123,12202,1,cagl,,71.19999695,A,A,,,,,,,,9/25/2014,Herrmann
123,12203,1,tiam,,200.5,A,A,,,,,,,,9/25/2014,Herrmann
123,12205,1,unk,DS,538.2000122,DS,PD,,,,,,,,9/25/2014,Herrmann
123,12207,1,caca,L,55.09999847,A,A,,,,,,,,9/25/2014,Herrmann
123,12208,1,havi,"M,L",86.90000153,A,DN,,,,,,,,9/25/2014,Herrmann
123,12208,2,havi,DS,77.80000305,DS,PD,,,,,,,,9/25/2014,Herrmann
123,12208,9,havi,"S,L",55.20000076,A,DN,,,,,,,,9/25/2014,Herrmann
123,12210,1,caca,DN,66,DN,PD,,,,,,,,9/25/2014,Herrmann
123,12211,1,caca,DC,204.1000061,DC,PD,,,,,,,,9/25/2014,Herrmann
123,12211,2,caca,,126.9000015,A,A,,,,,,,,9/25/2014,Herrmann
123,12213,1,caca,"M,L",138,A,A,,,,,,,,9/25/2014,Herrmann
123,12214,1,caca,DN,51.90000153,DN,PD,,,,,,,,9/25/2014,Herrmann
123,12215,1,unk,DS,525.0999756,DS,PD,,,,,,,,9/25/2014,Herrmann
123,12216,1,tiam,L,162.3000031,A,A,,,,,,,,9/25/2014,Herrmann
123,12217,1,caca,P,78.59999847,A,A,,,,,,,,9/25/2014,Herrmann
123,12219,1,acru,"M,L,P",133.6999969,A,A,,,,,,,,9/25/2014,Herrmann
123,12219,6,acru,"S,L",70.69999695,A,A,,,,,,,,9/25/2014,Herrmann
123,12221,1,frni,,304.7999878,A,A,,,,,,,,9/23/2014,Herrmann
123,12222,1,caca,,123.9000015,A,A,,,,,,,,9/23/2014,Herrmann
123,12223,1,caca,,89.19999695,A,A,,,,,,,,9/25/2014,Herrmann
123,12224,1,caca,,96.59999847,A,A,,,,,,,,9/23/2014,Herrmann
123,12225,1,caca,DS,82.19999695,DS,A,,,,,,,Not dead,9/23/2014,Herrmann
123,12225,2,caca,"M,P",71.69999695,A,A,,,,,,,,9/25/2014,Herrmann
123,12226,1,caca,DC,102.8000031,DC,PD,,,,,,,,9/23/2014,Herrmann
123,12227,1,cofl,L,62.29999924,A,A,,,,,,,,9/23/2014,Herrmann
123,12228,1,unk,DS,60.20000076,DS,PD,,,,,,,,9/23/2014,Herrmann
123,12229,1,fram,M,176.1000061,A,A,,,,,,,,9/23/2014,Herrmann
123,12229,2,fram,S,173.8000031,A,A,,,,,,,,9/23/2014,Herrmann
123,12230,1,unk,DC,64.59999847,DC,PD,,,,,,,,9/23/2014,Herrmann
124,12231,1,tiam,"M,L",298,A,A,,,,,,,Laying in the creek ,9/23/2014,Herrmann
124,12232,1,acru,"M,L",91,A,A,,,,,,,,9/23/2014,Herrmann
124,12232,2,acru,S,80.19999695,A,A,,,,,,,,9/23/2014,Herrmann
124,12232,3,acru,S,68,A,DC,1,S,CR,,,0,,9/23/2014,Herrmann
124,12233,1,havi,DS,103.9000015,DS,PD,,,,,,,,9/23/2014,Herrmann
124,12233,4,havi,S,54,A,A,,,,,,,,9/23/2014,Herrmann
124,12233,5,havi,S,88,A,A,,,,,,,,9/23/2014,Herrmann
124,12233,6,havi,M,97,A,A,,,,,,,,9/23/2014,Herrmann
124,12234,1,fram,,313,A,A,,,,,,,,9/23/2014,Herrmann
124,12235,1,havi,M,52.79999924,A,A,,,,,,,,9/23/2014,Herrmann
124,12235,2,havi,S,51.20000076,A,A,,,,,,,,9/23/2014,Herrmann
124,12236,1,caca,,178.5,A,A,,,,,,,,9/23/2014,Herrmann
124,12237,1,tiam,,202,A,A,,,,,,,,9/23/2014,Herrmann
124,12238,1,caca,,59.5,A,A,,,,,,,,9/23/2014,Herrmann
124,12239,1,vipr,,63,A,A,,,,,,,,9/23/2014,Herrmann
124,12241,1,tiam,,93.19999695,A,A,,,,,,,,9/23/2014,Herrmann
124,12242,1,tiam,,198.8000031,A,A,,,,,,,,9/23/2014,Herrmann
124,12244,1,fram,,613,A,A,,,,,,,,9/23/2014,Herrmann
124,12245,1,tiam,,255.5,A,A,,,,,,,,9/23/2014,Herrmann
124,12246,1,caca,M,118.8000031,A,DS,1,S,B,CR,F,0,,9/23/2014,Herrmann
124,12246,2,caca,S,60.5,A,A,,,,,,,,9/23/2014,Herrmann
124,12247,1,cato,,175.5,A,A,,,,,,,,9/23/2014,Herrmann
124,12248,1,caca,M,152.5,A,A,,,,,,,,9/23/2014,Herrmann
124,12249,1,caca,M,167,A,A,,,,,,,,9/23/2014,Herrmann
124,12249,2,caca,S,103.8000031,A,A,,,,,,,,9/23/2014,Herrmann
124,12250,1,libe,"DC,R",50.20000076,DC,PD,,,,,,,,9/23/2014,Herrmann
124,12252,1,acru,,163.5,A,A,,,,,,,,9/23/2014,Herrmann
125,12253,1,juci,,237.3000031,A,A,,,,,,,,9/23/2014,Herrmann
125,12254,1,tiam,,262.7000122,A,A,,,,,,,,9/23/2014,Herrmann
125,12255,1,fram,,275.8999939,A,A,,,,,,,,9/23/2014,Herrmann
125,12258,1,ceoc,DS,103.1999969,DS,PD,,,,,,,,9/23/2014,Herrmann
125,12259,1,litu,I,1018.799988,A,A,,,,,,,,9/23/2014,Herrmann
125,12261,1,libe,"DS,R",51.40000153,DS,PD,,,,,,,,9/23/2014,Herrmann
125,12262,1,ulsp,DC,110.4000015,DC,PD,,,,,,,,9/23/2014,Herrmann
125,12263,1,fram,,107.0999985,A,A,,,,,,,,9/23/2014,Herrmann
125,12265,1,tiam,,295.7999878,A,A,,,,,,,,9/23/2014,Herrmann
125,12266,1,frpe,,128.6000061,A,A,,,,,,,,9/23/2014,Herrmann
125,12267,1,fram,,206.3000031,A,DS,2,I,F,,,1,,9/23/2014,Herrmann
125,12270,1,tiam,,280.7000122,A,A,,,,,,,,9/23/2014,Herrmann
125,12271,1,fram,,114.5,A,A,,,,,,,,9/23/2014,Herrmann
125,12273,1,vipr,,86.69999695,A,A,,,,,,,,9/23/2014,Herrmann
125,12274,1,fram,,360.7000122,A,A,,,,,,,,9/23/2014,Herrmann
125,12276,1,fram,,186.8999939,A,A,,,,,,,,9/23/2014,Herrmann
125,12277,1,ceoc,,132.6999969,A,A,,,,,,,,9/23/2014,Herrmann
125,12278,1,ulru,DS,88.19999695,DS,PD,,,,,,,,9/23/2014,Herrmann
125,12282,1,vipr,"M,L,J",52.29999924,A,A,,,,,,,,9/23/2014,Herrmann
125,12283,1,ceoc,,108.5,A,A,,,,,,,,9/23/2014,Herrmann
125,12284,1,juni,,415,A,A,,,,,,,,9/23/2014,Herrmann
125,12288,1,unk,DC,119.3000031,DC,PD,,,,,,,,9/23/2014,Herrmann
125,12289,1,caca,M,70.09999847,A,A,,,,,,,,9/23/2014,Herrmann
125,12290,1,libe,"DC,R",70.90000153,DC,PD,,,,,,,,9/23/2014,Herrmann
125,12290,2,libe,DC,55.59999847,DC,PD,,,,,,,,9/23/2014,Herrmann
125,12290,3,libe,DC,57,DC,PD,,,,,,,,9/23/2014,Herrmann
125,12291,1,libe,DC,53.40000153,DC,PD,,,,,,,,9/23/2014,Herrmann
125,12292,1,libe,,53.29999924,A,A,,,,,,,Tag lost,9/23/2014,Herrmann
126,12293,1,litu,,611,A,A,,,,,,,,9/23/2014,Herrmann
126,12295,1,fram,,62,A,A,,,,,,,,9/23/2014,Herrmann
126,12296,1,fram,,256,A,A,,,,,,,,9/23/2014,Herrmann
126,12297,1,fram,,71.5,A,A,,,,,,,,9/23/2014,Herrmann
126,12299,1,fram,,102,A,A,,,,,,,,9/23/2014,Herrmann
126,12301,1,litu,,179,A,A,,,,,,,,9/23/2014,Herrmann
126,12302,1,litu,,159.5,A,A,,,,,,,,9/23/2014,Herrmann
126,12303,1,fram,,286,A,A,,,,,,,,9/23/2014,Herrmann
126,12304,1,frpe,,64.19999695,A,A,,,,,,,,9/23/2014,Herrmann
126,12306,1,libe,"DC,R",54.70000076,DC,PD,,,,,,,,9/23/2014,Herrmann
126,12307,1,fram,,57.5,A,A,,,,,,,,9/23/2014,Herrmann
126,12308,1,caca,,106,A,A,,,,,,,,9/23/2014,Herrmann
126,12309,1,litu,,471,A,A,,,,,,,,9/23/2014,Herrmann
126,12310,1,fagr,,229,A,A,,,,,,,,9/23/2014,Herrmann
126,12311,1,acru,,424,A,A,,,,,,,,9/23/2014,Herrmann
126,12312,1,caca,M,118.5,A,A,,,,,,,,9/23/2014,Herrmann
126,12313,1,acru,,297.5,A,A,,,,,,,,9/23/2014,Herrmann
126,12314,1,fram,,115,A,A,,,,,,,,9/23/2014,Herrmann
126,12315,1,fram,,88,A,A,,,,,,,,9/23/2014,Herrmann
126,12317,1,acru,,388.2000122,A,A,,,,,,,,9/23/2014,Herrmann
126,12318,1,acru,,350,A,A,,,,,,,,9/23/2014,Herrmann
126,12320,1,litu,,290.5,A,A,,,,,,,,9/23/2014,Herrmann
126,12321,1,quru,DC,262.3999939,DC,PD,,,,,,,,9/23/2014,Herrmann
126,12322,1,fram,,124.5,A,A,,,,,,,,9/23/2014,Herrmann
126,12323,1,acru,,388.5,A,A,,,,,,,,9/23/2014,Herrmann
127,12330,1,vipr,M,70,A,A,,,,,,,,9/23/2014,Herrmann
127,12331,1,libe,"DS,R",56.20000076,DS,PD,,,,,,,,9/23/2014,Herrmann
127,12332,1,fram,,189.8999939,A,A,,,,,,,,9/23/2014,Herrmann
127,12333,1,fram,B,68.90000153,A,A,,,,,,,,9/23/2014,Herrmann
127,12334,1,havi,M,117.6999969,A,A,,,,,,,,9/23/2014,Herrmann
127,12334,2,havi,S,71,A,A,,,,,,,,9/23/2014,Herrmann
127,12334,3,havi,S,92,A,A,,,,,,,,9/23/2014,Herrmann
127,12335,1,fram,,104,A,A,,,,,,,,9/23/2014,Herrmann
127,12336,1,frpe,B,82.5,A,A,,,,,,,,9/23/2014,Herrmann
127,12338,1,ceca,,162,A,A,,,,,,,,9/23/2014,Herrmann
127,12339,1,fram,,72.40000153,A,A,,,,,,,,9/23/2014,Herrmann
127,12340,1,juni,,668.0999756,A,A,,,,,,,,9/23/2014,Herrmann
127,12341,1,ulam,,213.6000061,A,A,,,,,,,,9/23/2014,Herrmann
127,12343,1,havi,M,75.19999695,A,A,,,,,,,Tag lost,9/23/2014,Herrmann
127,12344,1,libe,"DC,R",72.30000305,DC,PD,,,,,,,,9/23/2014,Herrmann
127,12346,1,libe,"DS,R",79.09999847,DS,PD,,,,,,,,9/23/2014,Herrmann
127,12347,1,litu,,133,A,A,,,,,,,,9/23/2014,Herrmann
127,12348,1,litu,,113.1999969,A,A,,,,,,,,9/23/2014,Herrmann
